prime,A,x0,trials,param_a_count,class_number
4830892387,4405481872,2638451238,3751,2,14629
4830892387,2572149613,1707387312,33380,2,28960
4830892387,1000632138,2676049567,9123,2,14629
4830892387,3936830161,54127857,42489,2,14629
4830892387,3834287610,3778341848,17219,2,14629
4830892387,988186575,3807369662,55512,2,28960
4830892387,2558978142,3456486773,94754,2,14629
4830892387,4013713194,2058471452,5268,2,14629
4830892387,3314633577,786548837,11112,2,14629
4830892387,1302662402,3809832413,66200,2,28960
4830892387,44578938,1018671864,2730,2,14629
4833783181,1368990454,2879844871,28838,2,22220
4833783181,758832482,1266326546,13685,2,33040
4833783181,3304519340,875349397,30391,2,33040
4833783181,3267153211,4790622637,29840,2,22220
4833783181,4371736506,700508544,6761,2,33040
4833783181,3633275085,208456563,47351,2,33040
4833783181,1928414555,3529468845,24717,2,33040
4833783181,1991960932,1984383706,35444,2,33040
4833783181,1865057564,4624197718,47495,2,33040
4833783181,1120304924,4482565807,17563,2,22220
4833783181,4709583179,4007458684,781,2,22220
4833783181,4021297071,470468287,1841,2,22220
4833783181,1078081982,233377711,16018,2,33040
4833783181,2187933797,1847422831,43209,2,33040
4833783181,4372653208,4253770189,17947,2,22220
4833783181,1629593029,1600667206,72056,2,33040
4833783181,4644441092,2676014030,1709,2,33040
4833783181,2587804796,3204108423,2062,2,22220
4833783181,256004118,215686530,3078,2,33040
4833783181,4002446605,135886661,41997,2,22220
4835235299,4648479301,359330030,11105,2,47912
4835235299,1356710042,1033179256,732,2,47912
4835235299,1389940424,4576873519,19825,2,47912
4835235299,3716404336,704156831,30953,2,47912
4835235299,3651074433,3926263836,16465,2,47912
4835235299,2121923462,4219719437,22844,2,47912
4835235299,2082536859,1762964127,13376,2,47912
4835235299,2350283225,2299439072,2725,2,47912
4835235299,254316835,2209533829,21241,2,47912
4835235299,312553394,4531583836,7150,2,47912
4835235299,978285516,1850051787,3241,2,47912
4835235299,2508187588,3019674388,3106,2,47912
4835235299,4532713275,3915787743,4807,2,47912
4835235299,523077760,4032178531,3662,2,47912
4835235299,637093175,367535554,57655,2,13056
4835235299,2471607566,4126215096,1999,2,47912
4835235299,3643735565,3254415642,9957,2,47912
4835235299,3215713174,266700536,13498,2,47912
4835235299,3244780795,831934536,5362,2,47912
4835235299,3683580035,1334680264,5601,2,47912
4836701393,4567331605,1818420114,57278,2,35648
4836701393,2842603700,4351177691,23188,2,12736
4836701393,2254660991,4185480599,189963,2,12736
4836701393,1016108883,3258518228,10767,2,35648
4836701393,794533163,2724748693,41516,2,35648
4836701393,1539020409,2809707116,11700,2,12736
4836701393,3754997641,3712891354,104838,2,12736
4836701393,631962603,3264974326,32754,2,35648
4836701393,385990196,788229048,74546,2,35648
4836701393,457927847,4252391729,143441,2,12736
4836701393,557736401,1803526351,112658,2,35648
4836701393,3817647878,2530074764,86763,2,35648
4836701393,1694497490,3031264692,15990,2,35648
4836701393,3012246304,3291049714,42737,2,12736
4836701393,4560061530,989820575,39569,2,35648
4836701393,4722999026,3999986752,21004,2,12736
4836701393,835785051,3780961798,32075,2,35648
4836701393,3349153458,2790543135,35213,2,12736
4836701393,3355237664,1133370815,94475,2,35648
4836701393,1354386060,2755413598,135202,2,35648
4838675161,3110164771,245521096,2677,2,47560
4838675161,2716343529,4466136546,32865,2,47560
4838675161,2336085130,4196530758,6453,2,47560
4838675161,2359351329,3516310381,71730,2,18496
4838675161,765087293,789029874,6748,2,47560
4838675161,2887108265,699065705,17927,2,47560
4838675161,917586025,678351694,26166,2,47560
4838675161,1551542900,2702575484,16006,2,18496
4838675161,881701553,101867937,6970,2,47560
4838675161,189535828,2372838542,21066,2,47560
4838675161,4836130348,704185484,24987,2,47560
4838675161,2121573331,2685311414,39014,2,18496
4838675161,2940288358,2309235266,6906,2,18496
4838675161,2431305550,2263972729,27638,2,47560
4838675161,2629103386,4036699706,7247,2,47560
4838675161,1571105003,236373146,7329,2,47560
4838675161,4114150398,1857503378,25431,2,18496
4838675161,1724622129,713723672,23991,2,47560
4838675161,4341350907,3734645816,16560,2,47560
4838675161,2007126875,134980174,21954,2,18496
4848851807,3517472950,3830687334,12902,2,20072
4848851807,3577088258,4412887783,2544,2,20072
4848851807,2601303640,1284961957,1833,2,79764
4848851807,4439819822,2204449000,53808,2,79764
4848851807,4822221587,3911859542,27239,2,79764
4848851807,1880988054,4450638688,21672,2,20072
4848851807,825399156,1291832568,86,2,79764
4848851807,3543638954,1813439665,8823,2,20072
4848851807,2611026241,3717559440,6376,2,79764
4848851807,4644871505,3652443797,4802,2,79764
4848851807,4827178933,3985129875,10586,2,79764
4848851807,819562956,4250157730,1105,2,79764
4848851807,2117286011,594507817,24663,2,79764
4848851807,3700308659,4108822077,5317,2,79764
4848851807,2261657490,467875608,15083,2,79764
4848851807,2402753060,2166645645,920,2,79764
4848851807,1203093688,4587129664,7298,2,20072
4848851807,1858091124,4222393173,36972,2,20072
4848851807,491456721,345962827,23653,2,79764
4848851807,4640930304,4315940960,15518,2,79764
4855551829,115265460,120584383,25192,2,23384
4855551829,884333504,2419457684,28151,2,23384
4855551829,1483946983,4501686435,22709,2,23384
4855551829,4299222557,2543300126,925,2,23384
4855551829,3778864889,1570570615,22350,2,23384
4855551829,549302146,2659845051,5966,2,38720
4855551829,1618915754,4047978185,2170,2,23384
4855551829,3942042516,1905498196,4076,2,23384
4855551829,785554655,259724913,255,2,38720
4855551829,4074025022,1098958301,15795,2,23384
4855551829,3867195720,4076825486,5909,2,38720
4855551829,3553706458,3550278222,7135,2,38720
4855551829,1872543627,2078684330,14351,2,38720
4855551829,3304389255,557872470,13183,2,23384
4855551829,2903399904,3724376677,2541,2,23384
4855551829,3867224181,3051641927,1152,2,23384
4855551829,1814515744,435815136,1435,2,23384
4855551829,1508345168,3539654765,7391,2,23384
4855551829,1165567145,1465445199,935,2,23384
4855551829,2851323289,416924147,10749,2,38720
4858158997,3882051751,1776209404,7330,2,55168
4858158997,1082645711,4410777848,32526,2,55168
4858158997,3683301933,2242823449,14264,2,55168
4858158997,1485464118,982103498,71986,2,16144
4858158997,3612297891,2052223312,10346,2,55168
4858158997,1217589648,2884264148,26134,2,55168
4858158997,2078205890,4193171377,55375,2,16144
4858158997,4156372491,3239602245,4779,2,16144
4858158997,1506182245,3102142955,9573,2,55168
4858158997,2225925128,2634345888,12838,2,55168
4858158997,1629712263,3445549493,18428,2,16144
4858158997,4733427798,1473771486,8179,2,55168
4858158997,1459707592,1976132480,48989,2,55168
4858158997,3741585289,935476107,7273,2,16144
4858158997,3310950034,1955151198,2248,2,55168
4858158997,4026092531,1408119894,13191,2,16144
4858158997,3810011422,2047027186,48520,2,16144
4858158997,1627929900,2129725452,15913,2,55168
4858158997,4506381001,4611555033,24278,2,16144
4858158997,3822229374,1751673544,6798,2,16144
4867736567,556279296,714573996,7521,2,35196
4867736567,1560454183,536580838,1012,2,35196
4867736567,2764152832,3445606511,5354,2,42140
4867736567,316484457,3929893413,14399,2,42140
4867736567,2857148808,4653122584,11534,2,35196
4867736567,3556769887,1431596469,9377,2,42140
4867736567,219318782,1030634663,4943,2,42140
4867736567,4613497296,691718915,7486,2,35196
4867736567,463155099,2165935976,1298,2,35196
4867736567,4382873498,1163016156,14387,2,35196
4867736567,3313740062,4410418020,19229,2,35196
4867736567,46416622,2876712048,14272,2,35196
4867736567,336319798,3629708956,65335,2,35196
4867736567,4240676442,4779737340,4409,2,35196
4867736567,143701597,94814099,10957,2,35196
4867736567,4051372426,1480697162,13974,2,42140
4867736567,1149354542,2125610303,3041,2,35196
4867736567,3540585108,2871848823,8301,2,35196
4867736567,2110948868,186449323,6017,2,35196
4867736567,1981479869,3665240743,11223,2,35196
4872486859,32439764,4309165213,4773,2,42960
4872486859,316825636,1449689775,19094,2,25944
4872486859,2996463288,2382884914,49586,2,42960
4872486859,4356437508,4687094606,41898,2,25944
4872486859,2497905518,3792735738,9594,2,42960
4872486859,1103180290,3901944912,2832,2,42960
4872486859,2164656318,1977344628,25951,2,25944
4872486859,3822388619,93188656,680,2,42960
4872486859,1363191229,4490363433,8644,2,42960
4872486859,4375669615,364125370,67576,2,42960
4872486859,1306611837,3616397797,21867,2,25944
4872486859,3120683944,513134372,3456,2,42960
4872486859,1380923160,2920577895,16241,2,25944
4872486859,4295334158,4348997602,15377,2,25944
4872486859,536183490,2807962413,21370,2,25944
4872486859,252050785,3528671699,8442,2,42960
4872486859,641891215,2987507710,9015,2,25944
4872486859,2468755838,2195324718,51505,2,42960
4872486859,4563616685,890759881,14268,2,25944
4872486859,2991502822,898469530,24501,2,25944
4874066167,136199169,700112687,17878,2,22518
4874066167,1105878325,3172522390,19554,2,22518
4874066167,469622567,2988593166,33329,2,22518
4874066167,2978217646,218789167,5025,2,22518
4874066167,1094086062,4812271664,3153,2,22518
4874066167,3891934392,1496522265,6925,2,22518
4874066167,560222881,224985808,50695,2,26272
4874066167,3552685291,2819142854,27697,2,22518
4874066167,4652225613,1267085733,88332,2,22518
4874066167,938257295,1780846126,37274,2,22518
4874066167,2141505966,4662104541,15211,2,22518
4874066167,2483633910,3714491785,102157,2,26272
4874066167,629042091,4053647749,30903,2,22518
4874066167,3309290655,4154662306,34991,2,22518
4874066167,3569226803,729475137,37083,2,22518
4874066167,1109704133,4197943095,77284,2,22518
4874066167,1722010331,4779723245,37859,2,22518
4874066167,4094366720,4865816237,14620,2,26272
4874066167,2297663308,222730408,5221,2,22518
4874066167,2049877025,4821654541,104532,2,26272
4875609793,1937338092,4148855490,76670,3,6528
4875609793,2146177862,4271373192,35857,3,16896
4875609793,59957110,3280076658,68050,3,16896
4875609793,1073691425,364410733,9962,3,30720
4875609793,4310699455,2083851611,71227,3,16896
4875609793,1555515615,275571678,12427,3,30720
4875609793,4321365539,1543244094,48995,3,16896
4875609793,172278369,3638106612,12387,3,30720
4875609793,4374190349,1850487500,80837,3,16896
4875609793,1998508812,4653964107,41789,3,6528
4875609793,4017774296,830090961,779,3,6528
4875609793,4569168023,3296101921,10452,3,30720
4875609793,1971776509,668993647,7489,3,30720
4875609793,2198135863,4193954912,27681,3,30720
4875609793,1321252427,3607490797,22273,3,30720
4875609793,1796734456,2995348977,39868,3,16896
4875609793,493717457,4738163069,7877,3,30720
4875609793,2774764217,1584891532,89707,3,16896
4875609793,2008579125,4344756536,69790,3,16896
4875609793,2044931678,383254556,26007,3,16896
4876981513,3967415243,566664118,27846,2,42928
4876981513,2344801827,2989478856,20346,2,42928
4876981513,1911844770,4847042219,11228,2,42928
4876981513,4756455611,2707513665,231,2,42928
4876981513,4574967417,1672888785,22987,2,35160
4876981513,3351231010,4129510730,17246,2,42928
4876981513,2872483082,2022094762,35549,2,42928
4876981513,3123008346,3375509984,11568,2,42928
4876981513,2655386676,1732753783,12868,2,42928
4876981513,3559669997,2432896661,33788,2,42928
4876981513,1546894461,2523371283,7627,2,42928
4876981513,4071963887,657117085,8579,2,42928
4876981513,239881720,2515950542,13354,2,42928
4876981513,4248624516,1449944509,12870,2,42928
4876981513,821310236,1809715511,8963,2,42928
4876981513,4867865214,3213815171,9483,2,42928
4876981513,1733609527,3176714158,6983,2,35160
4876981513,2500674831,1999422572,26995,2,42928
4876981513,3817707301,1113586745,340,2,42928
4876981513,2264000795,891079435,6889,2,42928
4877529187,3218781394,2741825794,32906,2,31384
4877529187,1578692474,2905108385,11913,2,31384
4877529187,1626110506,2008083727,16761,2,31384
4877529187,1647703543,3244105351,12588,2,31384
4877529187,562265460,4306654186,7393,2,31384
4877529187,2504900440,1755112479,2213,2,31384
4877529187,2614669779,1043615981,17634,2,34713
4877529187,4728529918,322163026,52125,2,31384
4877529187,4813636692,3441191221,30652,2,31384
4877529187,165751889,2790234476,24994,2,31384
4877529187,4075278805,1052476759,10978,2,31384
4877529187,2792689073,3049561671,4158,2,31384
4877529187,1046008042,1144702862,11284,2,31384
4877529187,1736952783,280970180,1414,2,31384
4877529187,2065755650,3963280493,21437,2,31384
4877529187,4040914769,3733552101,27202,2,31384
4877529187,3629549316,4273290701,2176,2,31384
4877529187,3905419500,2078010547,5797,2,34713
4877529187,1554629620,3794878011,80538,2,31384
4877529187,2589470751,1254134369,8607,2,31384
4881882827,2386721482,3112542993,29256,2,20108
4881882827,241759076,2335921149,56450,2,20108
4881882827,2617228637,4547968847,5361,2,20108
4881882827,75990240,354133101,29750,2,54651
4881882827,4201270192,4846353312,20550,2,54651
4881882827,1262017338,1693671898,52141,2,20108
4881882827,2577510294,363717880,9886,2,54651
4881882827,255741967,3492791417,42330,2,20108
4881882827,4811949131,3316255608,15158,2,20108
4881882827,4149122179,2339728578,62346,2,20108
4881882827,1625311798,2909364362,3889,2,54651
4881882827,407941387,2283726248,45427,2,20108
4881882827,1232206330,3535156961,14044,2,20108
4881882827,4326423191,2833449056,7381,2,20108
4881882827,3949548255,1057886184,5317,2,20108
4881882827,1924860465,4192736981,28619,2,20108
4881882827,3472052447,334042742,1323,2,54651
4881882827,292750219,3239999704,19580,2,54651
4881882827,1049371582,3744048432,1414,2,20108
4881882827,2886217525,2713621419,1411,2,20108
4882110377,4707784050,151259116,11695,2,58716
4882110377,4809690404,2854960722,9955,2,58716
4882110377,4735100880,2135872644,11153,2,58716
4882110377,1833066005,565296742,28479,2,58716
4882110377,3602246555,912343276,1540,2,58716
4882110377,4684397951,1074253533,9322,2,58716
4882110377,3464517858,1106639570,21990,2,58716
4882110377,712161998,4318472768,738,2,58716
4882110377,3245242728,3310724092,2005,2,58716
4882110377,1522493275,2435053430,12731,2,58716
4882110377,4540151862,4441711871,21044,2,58716
4882110377,2524499160,1287848951,1001,2,58716
4882110377,4696295038,3928743705,2545,2,58716
4882110377,941877930,4803502427,8908,2,58716
4882110377,1537378897,3061337660,9798,2,58716
4882110377,2345824951,1416830034,3037,2,58716
4882110377,3824761252,1518527459,22577,2,58716
4882110377,2747741362,1752069994,3162,2,58716
4882110377,1579678916,3298279534,2132,2,20688
4882110377,313859351,4743559333,66621,2,58716
4882928417,4830471572,1806782382,8240,2,69120
4882928417,3445754300,3881257710,7488,2,69120
4882928417,507130030,595239011,5671,2,69120
4882928417,4640936385,1261514431,3443,2,69120
4882928417,2246363262,2779613465,3194,2,69120
4882928417,339740518,2015417432,9305,2,69120
4882928417,4576955735,1049245803,6266,2,69120
4882928417,1046162547,4400499215,274,2,69120
4882928417,929921368,4682195402,26797,2,19712
4882928417,849613941,147174482,37625,2,69120
4882928417,3244512314,3755478684,27346,2,69120
4882928417,3345366780,4214608527,11989,2,69120
4882928417,253758812,1194451738,37026,2,69120
4882928417,2189711944,3268698487,9457,2,69120
4882928417,620600831,4638632368,17966,2,69120
4882928417,3742196298,3516165559,20587,2,69120
4882928417,4370895943,741558516,2469,2,69120
4882928417,3297470238,3285117965,1148,2,69120
4882928417,1741988788,2346474044,11072,2,69120
4882928417,436184331,2905521520,57462,2,19712
4884442697,3382875433,334884011,10256,2,44424
4884442697,2328155280,2896799259,15925,2,34592
4884442697,1850940057,952041676,119,2,44424
4884442697,3178894395,2623158068,49042,2,34592
4884442697,3838413308,3870182908,24367,2,44424
4884442697,1886403511,4138869987,66586,2,34592
4884442697,490992523,2467504485,244,2,44424
4884442697,2187778655,2689703851,1802,2,44424
4884442697,1812695466,4012591618,26201,2,34592
4884442697,2688875338,4391174946,7294,2,34592
4884442697,4301409673,4644148585,15612,2,34592
4884442697,2365463111,4771077002,21857,2,44424
4884442697,3709626644,3083855132,23001,2,34592
4884442697,4710448480,2041938033,11681,2,34592
4884442697,4100256151,2544123214,37163,2,34592
4884442697,944100423,3279162293,63243,2,34592
4884442697,1251129321,4157322779,5871,2,44424
4884442697,24486329,2185540303,33589,2,34592
4884442697,3922358617,1393020683,9547,2,44424
4884442697,3486889637,1356095652,5957,2,34592
4887221893,912778129,1033348088,41377,2,27224
4887221893,4185558257,3126624112,52696,2,29408
4887221893,1055350510,2811539241,35958,2,29408
4887221893,1612950974,798667130,1562,2,29408
4887221893,778042040,1311806119,14099,2,27224
4887221893,3539777582,1898164389,40863,2,29408
4887221893,3969571372,1635425141,32893,2,27224
4887221893,2654113475,868595836,6858,2,29408
4887221893,3144882222,683376144,14195,2,29408
4887221893,1566928160,2614235432,50210,2,29408
4887221893,2121901234,1178894857,6808,2,29408
4887221893,3781680119,2691292837,41977,2,27224
4887221893,4718929142,2618646524,31069,2,29408
4887221893,3932460018,2910816508,52852,2,29408
4887221893,920192173,247752766,15184,2,29408
4887221893,3387377310,2926695086,10448,2,27224
4887221893,2586142923,405690337,35871,2,29408
4887221893,241851083,985523916,23176,2,29408
4887221893,1799927482,2623767877,7399,2,27224
4887221893,3567821836,2618515868,9178,2,29408
4887808097,3241351119,4216102594,82265,3,25408
4887808097,630959711,3917778627,5017,3,26448
4887808097,1981421580,4546800778,64419,3,26448
4887808097,2709168984,3852247189,7092,3,25408
4887808097,772163866,3585360063,58084,3,26448
4887808097,836412102,3964542606,11913,3,7104
4887808097,335989245,3084851555,42179,3,26448
4887808097,3537417263,905491789,17323,3,26448
4887808097,1458639206,4662390931,2035,3,26448
4887808097,483458735,1926668282,3799,3,26448
4887808097,1955556274,2012490350,28030,3,26448
4887808097,4562194094,2697607864,74904,3,26448
4887808097,1289291020,4262366755,21711,3,26448
4887808097,2347799277,4869481110,18619,3,7104
4887808097,4533585239,2847751554,20776,3,26448
4887808097,2861312724,1740444499,37663,3,25408
4887808097,449136882,3645048637,6073,3,26448
4887808097,4832032475,3693997508,57204,3,26448
4887808097,1165487789,4757616797,20104,3,7104
4887808097,1391963188,4075824064,14125,3,26448
4892507927,1221992095,2381064349,27576,2,24484
4892507927,3184852892,1879515355,1788,2,24484
4892507927,1313883555,1639158995,12893,2,27897
4892507927,1581669504,1650544724,2058,2,24484
4892507927,1156009832,3450428367,2542,2,24484
4892507927,2615686034,4748310644,43074,2,24484
4892507927,4499421697,2707780566,34174,2,24484
4892507927,1164984015,1068146746,98256,2,24484
4892507927,4622573393,832162623,6136,2,24484
4892507927,4879142650,1142437408,25842,2,24484
4892507927,980120205,4586024837,64526,2,24484
4892507927,706225124,438448393,2797,2,27897
4892507927,3080968149,553293784,790,2,24484
4892507927,285902330,2621414341,55643,2,27897
4892507927,1962075548,1975494905,33095,2,27897
4892507927,960411466,4139456251,41915,2,24484
4892507927,1323404369,592488137,33171,2,24484
4892507927,864518992,1890904899,20936,2,24484
4892507927,4689006583,3507789004,17247,2,24484
4892507927,1089336649,2361521324,5643,2,24484
4893039227,4188843892,3761581518,34999,2,44582
4893039227,2168895127,546396739,4956,2,15308
4893039227,832347572,4030664589,14350,2,44582
4893039227,2766689488,2215650243,1454,2,15308
4893039227,975133941,540167989,16508,2,44582
4893039227,1048483780,81793031,52755,2,15308
4893039227,1779820873,1091550838,5213,2,15308
4893039227,359522400,3941731663,26010,2,44582
4893039227,448737826,892038812,11020,2,44582
4893039227,2284825661,2671381602,111652,2,15308
4893039227,2232204077,3065691617,54221,2,44582
4893039227,1090037499,549876270,9782,2,44582
4893039227,39942625,1889122502,49037,2,15308
4893039227,3456044360,2695085841,13751,2,15308
4893039227,2364868328,4540277352,9841,2,15308
4893039227,2059586231,2258098763,80109,2,15308
4893039227,2447755044,3535326110,1209,2,15308
4893039227,1993011424,3989079179,25266,2,15308
4893039227,3820903878,1856247911,2965,2,15308
4893039227,4198141837,4235294020,39801,2,44582
4898668499,3257067783,1133609399,10583,2,35740
4898668499,97199876,53906857,197,2,18042
4898668499,2082164521,1152373525,27565,2,35740
4898668499,1182427395,2593192369,2913,2,18042
4898668499,1984781507,4614380298,12765,2,35740
4898668499,990901014,1850674621,42742,2,35740
4898668499,1180855408,4127418375,1107,2,35740
4898668499,1192640293,3038788514,21508,2,35740
4898668499,1076683486,4755475850,8977,2,35740
4898668499,2099916598,3680876574,7858,2,18042
4898668499,699131858,1794551860,21757,2,35740
4898668499,2716084766,3146886035,1391,2,35740
4898668499,4018580438,3188361504,11331,2,35740
4898668499,4855016659,861882190,21711,2,35740
4898668499,2372416650,3030418283,1072,2,18042
4898668499,1069779515,3028313626,3655,2,35740
4898668499,4403626826,4461274561,34426,2,35740
4898668499,4865337437,3006444913,3505,2,35740
4898668499,598972153,1350386986,27814,2,35740
4898668499,178167782,3207171032,17170,2,18042
4900720241,116564733,3033622110,7524,2,56576
4900720241,3331532580,2251367956,7492,2,20992
4900720241,2047849526,2383810222,4018,2,20992
4900720241,2665384112,1298144107,522,2,56576
4900720241,1992695897,4465050716,93283,2,56576
4900720241,4022139855,4781867035,4322,2,56576
4900720241,635416970,2140200504,3011,2,56576
4900720241,2973059865,3696423099,21763,2,56576
4900720241,3679434362,2659548633,468,2,56576
4900720241,1920076899,168601150,4449,2,56576
4900720241,4174847953,4109757237,6705,2,56576
4900720241,3188257752,334602452,2007,2,56576
4900720241,1288959858,1003316836,92877,2,56576
4900720241,2925000010,4857339180,25384,2,20992
4900720241,1464496927,849597608,27346,2,56576
4900720241,1228237241,24821302,38150,2,56576
4900720241,1101169022,1501391113,10148,2,20992
4900720241,3289870875,2936951595,10041,2,56576
4900720241,278180055,70997800,40391,2,20992
4900720241,1832756363,896958923,966,2,56576
4902901163,3351656530,3440165717,68869,2,21002
4902901163,1655604187,898634730,49001,2,31014
4902901163,431078975,908930607,26042,2,31014
4902901163,1621263269,1498432333,4623,2,21002
4902901163,1091452836,4355885604,12367,2,31014
4902901163,4812928277,630550189,47507,2,31014
4902901163,1481307790,4017366701,35766,2,31014
4902901163,2778583708,3317278415,7884,2,21002
4902901163,1308311754,2171651763,34246,2,31014
4902901163,541186175,3694781851,32604,2,21002
4902901163,4313772467,928948974,2228,2,21002
4902901163,2910071673,1050745910,5203,2,21002
4902901163,819937083,4859919806,27803,2,21002
4902901163,4220653546,1709450695,4138,2,21002
4902901163,1941891656,4471791713,17493,2,31014
4902901163,3149018352,130425664,5472,2,31014
4902901163,3674251183,4736178225,46317,2,21002
4902901163,3308139381,4247065982,12488,2,31014
4902901163,4450556497,830763092,2592,2,21002
4902901163,4353073190,877201410,20759,2,21002
4903159699,2340902509,1480195446,16134,2,35744
4903159699,1115702345,553197361,45374,2,35744
4903159699,2309218706,1517891847,7944,2,35744
4903159699,4726841802,409338069,56423,2,35744
4903159699,2017839129,3109854517,11999,2,35744
4903159699,764735725,4849863660,313,2,35744
4903159699,1743702001,1662595983,34113,2,35744
4903159699,2942790068,4458136383,3946,2,35744
4903159699,4037436727,3491581012,28987,2,35744
4903159699,66177757,4472850068,29133,2,35744
4903159699,1618239103,2601650393,8245,2,35744
4903159699,1734335482,881270171,28445,2,35744
4903159699,4663546587,3291209347,954,2,25242
4903159699,190264699,1226972065,28811,2,35744
4903159699,3130461906,1941671804,22243,2,35744
4903159699,4571867208,4690240047,47050,2,25242
4903159699,464793600,1733604889,24837,2,35744
4903159699,1096562776,4067073727,4577,2,35744
4903159699,3739104592,1953420507,8535,2,35744
4903159699,1942462923,3992225225,24627,2,35744
4903814273,4399384645,750474592,73692,2,67776
4903814273,3389248939,2639649949,134,2,67776
4903814273,502371070,3284429412,14712,2,67776
4903814273,549688800,1034806265,23600,2,67776
4903814273,3663457777,4346848287,30594,2,29696
4903814273,1908711469,2327560359,4689,2,67776
4903814273,3844958885,1355712429,12413,2,67776
4903814273,1946199850,1500086631,42645,2,29696
4903814273,3761757550,2642867300,514,2,29696
4903814273,3225951955,1205138781,283,2,67776
4903814273,3209501898,4484539581,2764,2,29696
4903814273,3117533628,2337396210,37655,2,67776
4903814273,3968575925,533798222,9294,2,67776
4903814273,2377453,174299365,51634,2,29696
4903814273,2373567534,456005245,5400,2,29696
4903814273,600039403,1523107598,2523,2,67776
4903814273,3812004581,3131228773,14844,2,67776
4903814273,2396614186,54485809,15002,2,29696
4903814273,2252760395,3429831367,29855,2,67776
4903814273,1365252818,2238901037,9627,2,29696
4904567321,4663919228,3320206871,24042,2,13808
4904567321,2764121172,4190014127,2650,2,49992
4904567321,422377286,126573532,89678,2,13808
4904567321,381398661,1670654323,12843,2,49992
4904567321,2013681009,481994795,17079,2,13808
4904567321,895793189,442806513,2239,2,13808
4904567321,4085215223,2664941541,59981,2,13808
4904567321,1145753578,2970950197,95289,2,49992
4904567321,1670882845,1479932339,61745,2,49992
4904567321,1147164689,4462771448,111684,2,13808
4904567321,3034352839,3269518228,54847,2,13808
4904567321,503604141,3736636682,55819,2,49992
4904567321,2262089364,3852715532,41057,2,49992
4904567321,2442352651,1777510944,4528,2,49992
4904567321,1050951447,4072551724,32958,2,13808
4904567321,388953298,1309936376,37543,2,49992
4904567321,4493970441,3328284286,19234,2,13808
4904567321,1024502004,4160498133,97786,2,13808
4904567321,3125805291,3417725861,32543,2,49992
4904567321,3578284450,2680511909,15877,2,13808
4906511347,2780140696,4456827730,42733,2,31262
4906511347,2617835656,4159119030,2675,2,31262
4906511347,1583974201,677643285,18481,2,30768
4906511347,3131058088,1934431294,18134,2,31262
4906511347,809479704,3519006589,15458,2,31262
4906511347,4385322572,233498891,32171,2,31262
4906511347,2916719218,968036655,931,2,31262
4906511347,1550301157,4090554365,2441,2,31262
4906511347,3783484407,3401541519,4715,2,30768
4906511347,1947070036,1155729620,4334,2,31262
4906511347,361809164,4388270939,5419,2,31262
4906511347,4170455693,3275740407,30991,2,31262
4906511347,2727431472,654247732,16813,2,30768
4906511347,1761103846,717367631,155816,2,30768
4906511347,1915147957,4336180131,300,2,31262
4906511347,1152667835,304796227,22055,2,31262
4906511347,2577114757,2407416722,199,2,30768
4906511347,1702751212,4880924292,12600,2,31262
4906511347,1737925347,196965661,5871,2,31262
4906511347,3889677332,1109031867,14025,2,31262
4907295527,820349978,2292700777,29550,2,55224
4907295527,2476553540,3558018209,17035,2,55224
4907295527,1088432770,164918418,35014,2,55224
4907295527,3376504548,1403383826,13440,2,55224
4907295527,598792646,4794344791,1817,2,55224
4907295527,2069826880,4302995628,31643,2,55224
4907295527,1686262217,1416474106,22676,2,55224
4907295527,1300083455,4126369434,3029,2,55224
4907295527,4555680785,4325299014,8847,2,20876
4907295527,1599369361,541699736,761,2,20876
4907295527,1124385048,3414888471,203,2,55224
4907295527,4253541164,3373101251,5469,2,55224
4907295527,2184668589,4735771694,7364,2,55224
4907295527,1824608005,3393496588,38028,2,55224
4907295527,3214197440,3491513371,26504,2,55224
4907295527,3964195859,889238829,13788,2,55224
4907295527,1472920671,1298435699,6254,2,55224
4907295527,3709840194,2065313396,3226,2,55224
4907295527,630619795,2180519628,9442,2,55224
4907295527,1330643113,4895226576,11160,2,55224
4908225761,411130329,1506458019,29963,2,54912
4908225761,4646266440,191689008,25658,2,54912
4908225761,346315704,1332065996,33031,2,54912
4908225761,4304194637,3798425722,14526,2,54912
4908225761,3159757653,2350234800,1270,2,54912
4908225761,1073794207,2623228461,1857,2,24672
4908225761,2991373309,3571902368,46882,2,24672
4908225761,340152520,3261205149,8517,2,54912
4908225761,1721758976,2258985777,24741,2,24672
4908225761,3822212905,431970498,24551,2,54912
4908225761,2079892636,1595572705,12129,2,54912
4908225761,3585371031,3493528500,45119,2,54912
4908225761,721920093,594663652,4406,2,54912
4908225761,2233686693,1308038012,49274,2,54912
4908225761,2524559782,2860991411,59266,2,24672
4908225761,4223050646,4492144427,2749,2,54912
4908225761,961486674,1456980644,14929,2,54912
4908225761,2113679373,1892993933,40199,2,54912
4908225761,1545106936,1282359240,12906,2,54912
4908225761,4452037710,3188884386,2306,2,24672
4908735523,1090368007,2364626851,14865,2,41970
4908735523,4115441879,2092525175,9203,2,41970
4908735523,2198131858,2341981370,7080,2,41970
4908735523,2298351124,4833401587,1609,2,41970
4908735523,189038195,331315280,10682,2,42744
4908735523,1938638708,761369286,1182,2,41970
4908735523,2697945795,2928293806,9806,2,41970
4908735523,3392432612,4521537343,23719,2,41970
4908735523,1161420954,3420017539,1923,2,41970
