prime,A,x0,trials,param_a_count,class_number
4518430507,1500133980,2689504720,5274,2,41666
4518508823,1647258464,4093201913,329,2,44795
4518508823,170763765,1971271522,11670,2,28780
4518508823,4476614054,2917225028,28222,2,28780
4518508823,4311728171,807764715,1682,2,28780
4518508823,513163371,3878542633,3376,2,44795
4519418353,3562256011,1949761495,2797,2,39136
4519418353,4222462525,1128264618,19850,2,39136
4519418353,178772367,1915756504,14292,2,23040
4519418353,2756081647,1840929507,8279,2,39136
4519418353,1602906594,2508289078,10713,2,39136
4526334853,2245987441,1417120847,18908,2,32448
4526334853,83454719,4319290819,23020,2,32448
4526334853,3235288767,2378322342,9356,2,32448
4526334853,4117852014,2623183402,17170,2,32448
4526334853,1131520918,1954537858,4771,2,25826
4527077669,2065785487,2341293434,354,2,43876
4527077669,2702504340,2402347549,234,2,20800
4527077669,4503271950,779636160,3136,2,43876
4527077669,478901693,3183170881,24380,2,20800
4527077669,785987129,116663202,86,2,20800
4528748747,1197188347,1408120418,3131,2,34656
4528748747,859238567,3512161517,26096,2,41956
4528748747,1370906429,2113317162,4570,2,41956
4528748747,4337655441,1539557118,4348,2,41956
4528748747,4230442728,4484914682,20415,2,41956
4529651393,1577536291,2652195155,67728,2,26304
4529651393,578679644,564459789,29522,2,28416
4529651393,216661982,6763712,17458,2,26304
4529651393,2798525842,3707154200,14514,2,28416
4529651393,1144722560,1232605996,10444,2,26304
4532953037,1172626633,1081101250,10626,2,73796
4532953037,1054908851,2842977845,10770,2,73796
4532953037,3522480043,3242308263,1004,2,32814
4532953037,3204523929,4158328189,7828,2,73796
4532953037,2276856286,375786736,21870,2,73796
4533938771,4131080570,2612301760,12300,2,39507
4533938771,2312661877,132787057,7164,2,25828
4533938771,1638160918,970357163,2004,2,39507
4533938771,1778584909,3317498401,27548,2,25828
4533938771,1243665769,3222145193,11723,2,39507
4537421951,2711251331,474049876,30720,2,24924
4537421951,16234193,1308598051,2008,2,24924
4537421951,137115119,1583985181,15786,2,24924
4537421951,4170549767,4125683004,3426,2,35028
4537421951,960647716,1165740523,12290,2,24924
4537604287,3554397247,1928423141,11599,2,39528
4537604287,3801907369,2819314377,14737,2,39528
4537604287,1068427122,2104888938,15563,2,39528
4537604287,2235860009,690880137,10397,2,37668
4537604287,1114761756,2451605579,10132,2,39528
4539205031,61312721,207666368,7760,2,44032
4539205031,1608469257,3965966936,38639,2,44032
4539205031,1334737075,2148279916,10044,2,44032
4539205031,2096212770,591092991,1917,2,44032
4539205031,2660436909,636099184,23267,2,44032
4539954101,876514546,4321994508,48131,2,27264
4539954101,3773221306,4457439661,46705,2,27264
4539954101,1446599952,1818336560,2028,2,31792
4539954101,1909040241,2386964791,3587,2,31792
4539954101,2897694749,3311773422,38271,2,31792
4540335071,3577999326,3992641097,2683,3,17504
4540335071,4419941114,3468340360,9054,3,41536
4540335071,3014374164,3921891462,6275,3,41536
4540335071,3178076810,1150025899,2087,3,41536
4540335071,1738877815,83685186,32518,3,41536
4540725023,3677012930,1113982839,27374,3,24704
4540725023,1289976913,3121829102,45487,3,8470
4540725023,858902253,2068563097,15883,3,24704
4540725023,4252705624,2201054288,3857,3,24704
4540725023,3468071763,431291477,9594,3,24704
4545160621,2672100930,1509165224,11431,2,41024
4545160621,52661911,3332391186,8469,2,30912
4545160621,423147775,318478879,1294,2,30912
4545160621,2667652895,1592325062,10701,2,41024
4545160621,3765822819,465406815,39970,2,41024
4547061809,1088591482,4279890117,16545,2,78720
4547061809,2100341782,2579228354,1912,2,78720
4547061809,1523707887,2410288270,70,2,78720
4547061809,503656236,3674891617,19598,2,78720
4547061809,80175634,4539878152,1862,2,24448
4550106511,3075402309,4498547849,22873,2,19027
4550106511,2794089143,1348890192,17060,2,19027
4550106511,2882088104,88798874,11231,2,19027
4550106511,3234543025,1432278603,14332,2,33520
4550106511,3628731716,466647931,57616,2,33520
4550545481,3721579928,3504372256,22070,2,18736
4550545481,3366984109,246019348,6454,2,14904
4550545481,1180120301,1830959837,46145,2,18736
4550545481,4081730138,288826152,36930,2,18736
4550545481,2287686095,443732852,69321,2,14904
4551845317,2933157200,865428297,29969,2,52096
4551845317,3489346080,1500490011,6815,2,52096
4551845317,803081274,794417155,4552,2,52096
4551845317,307266064,2626546134,20125,2,52096
4551845317,2603451740,153574376,1093,2,52096
4552400197,1702600459,3195239260,15690,2,29184
4552400197,3163228922,2267586189,8998,2,29184
4552400197,2876746860,2576668442,11125,2,29184
4552400197,1195953038,4487849005,20220,2,29184
4552400197,788923239,2130966786,1198,2,29184
4552419253,3213077997,3343579110,31185,2,22430
4552419253,767603418,3835453674,33314,2,22430
4552419253,118614563,3458987429,1515,2,25584
4552419253,2816088478,2663865219,784,2,22430
4552419253,4353316546,1958242046,84316,2,22430
4555349021,295536603,3529950125,9362,2,63088
4555349021,4209379898,877010140,1042,2,18016
4555349021,2171667285,1516646769,13914,2,63088
4555349021,2402444988,1834377410,24758,2,63088
4555349021,3226856348,4516699828,48601,2,63088
4555717483,4255811514,6268974,14479,2,30872
4555717483,3560639152,4180522303,73409,2,30872
4555717483,1804717981,2963915534,52178,2,30872
4555717483,532545344,3795630035,31214,2,30872
4555717483,3427155305,3470444390,50781,2,30872
4557632461,1911829186,1663746527,5372,3,35328
4557632461,2773191691,1727824571,10510,3,35328
4557632461,4093890030,2009033235,28736,3,35328
4557632461,1837158543,2542304266,12547,3,13440
4557632461,3378190988,3655353722,7938,3,35328
4559862761,1722448128,3330695636,48010,3,14244
4559862761,3888519236,707682933,35420,3,14244
4559862761,656864807,3213930641,52834,3,5152
4559862761,115118554,1384572603,56675,3,5152
4559862761,688104682,2003736159,104468,3,20736
4560162419,3599671720,164527101,14952,2,29232
4560162419,2907929200,465935716,38753,2,29232
4560162419,181630262,2288484632,17202,2,29232
4560162419,981611481,4360156217,6594,2,29232
4560162419,1600329160,3332458422,3209,2,29232
4561864607,2213938100,1898564049,109701,2,26154
4561864607,2426719790,530106840,1532,2,26154
4561864607,346877372,1695179767,22529,2,24656
4561864607,59827367,4485831547,60482,2,26154
4561864607,2905649150,806412291,35572,2,26154
4563401621,4474844507,195552576,8888,3,5712
4563401621,2934728054,908422679,13941,3,27648
4563401621,1278214535,3149035314,8046,3,41384
4563401621,2712579376,22999269,22076,3,27648
4563401621,3995087725,903409895,3405,3,41384
4564507517,128161827,3042819984,746,2,54208
4564507517,1276280125,4441938103,23823,2,54208
4564507517,2868670723,3579490375,24249,2,54208
4564507517,1644827168,2086502786,22401,2,54208
4564507517,2839572889,2891388889,5209,2,54208
4568365343,4273543378,2836632011,8027,2,88184
4568365343,3069826349,1782942752,4683,2,88184
4568365343,1928191894,418855919,4379,2,18100
4568365343,945170711,1118962339,7224,2,88184
4568365343,1980073172,1564172307,19234,2,88184
4569990511,768043375,1981040211,3545,2,43680
4569990511,414021041,3445210450,10261,2,27036
4569990511,4341790067,2441207129,5071,2,43680
4569990511,1947678221,224023260,594,2,43680
4569990511,1144745624,3766867146,8863,2,43680
4571931127,2873480104,515414403,16761,2,34080
4571931127,448146259,3133243218,27341,2,34080
4571931127,2324390524,1614909729,110215,2,16578
4571931127,2744742734,352236011,4349,2,34080
4571931127,3638782813,3487038255,5013,2,34080
4572575543,4255039780,3120126209,33850,3,11112
4572575543,4042654600,4561302526,70705,3,18242
4572575543,2396860878,62213940,38321,3,18242
4572575543,3488462125,2169934060,6986,3,18242
4572575543,898552514,1199904653,42585,3,11112
4576211191,643088140,1373796434,2962,2,36180
4576211191,2680946240,4404599683,23880,2,36180
4576211191,3361964247,957606246,20718,2,36180
4576211191,2494702433,675303448,26016,2,36180
4576211191,1063469852,2915550954,12015,2,36180
4584544603,1649607687,391097381,49482,2,38464
4584544603,1718090417,295216221,6063,2,13528
4584544603,1462546862,3942343860,19256,2,38464
4584544603,4085666687,4152775334,15630,2,38464
4584544603,3494090023,3489610869,15569,2,38464
4585179133,1226992727,3592490672,4526,2,18544
4585179133,1806897675,789654360,60677,2,18544
4585179133,3934501754,3240744359,6568,2,30120
4585179133,1432611508,3262241879,28088,2,30120
4585179133,783130962,1537202189,46102,2,30120
4587594139,3275358103,1335783721,5517,2,63552
4587594139,4235149889,3677289643,4748,2,63552
4587594139,2347636700,2991730988,28066,2,63552
4587594139,4483341789,635048948,2377,2,63552
4587594139,3674437676,3921021780,4488,2,63552
4587619469,554441277,3809638716,3889,2,42464
4587619469,604680159,293115555,27639,2,31094
4587619469,1600209680,4167082051,18225,2,31094
4587619469,1772912634,522200914,5374,2,31094
4587619469,2116890649,2322063928,35183,2,31094
4589529209,3196857466,583895725,77686,2,32624
4589529209,4236624852,4275253580,12160,2,32624
4589529209,4190161848,2960704710,2810,2,32624
4589529209,4024018930,3475456788,35572,2,29760
4589529209,4156277699,848503788,31698,2,32624
4589703893,1367265495,1363916386,1394,2,29316
4589703893,1763366861,3124957847,4555,2,29316
4589703893,943184789,1933502497,27710,2,29316
4589703893,4184567430,922561151,59344,2,29316
4589703893,1388031571,2767601556,25505,2,29316
4590060767,3160028217,4428312172,22493,2,28455
4590060767,2949367966,2389349143,49619,2,51744
4590060767,3913961994,516109407,473,2,28455
4590060767,3413661768,2331670682,32036,2,51744
4590060767,4506784652,4022811606,2299,2,28455
4599023417,1560914710,2116482791,1088,2,19120
4599023417,4188152875,171943136,267,2,88176
4599023417,1149687151,4257409456,9743,2,88176
4599023417,3928469360,2902432990,32,2,88176
4599023417,3997684947,4458487788,7660,2,88176
4599572983,2390357919,2771708795,8950,2,20240
4599572983,1981114468,1210780417,37564,2,22176
4599572983,982513259,3598492511,9325,2,20240
4599572983,92066530,2007872243,46616,2,20240
4599572983,1346747427,3774968819,21980,2,20240
4600577831,1392349150,1631280368,5665,2,63328
4600577831,4102702511,1499180028,1039,2,63328
4600577831,3352696422,1327334406,7069,2,63328
4600577831,4180752127,1770036638,3071,2,63328
4600577831,3359336435,3088386158,12575,2,63328
4601058491,3507342670,2205800799,12502,2,43828
4601058491,2562097516,3942171480,42589,2,22344
4601058491,2107921602,3405910129,23286,2,22344
4601058491,2816536883,4110455299,7115,2,43828
4601058491,2069486417,3184544675,43677,2,43828
4601372327,569039304,2169539373,20962,2,38048
4601372327,3433698357,861492552,13881,2,47540
4601372327,3008250624,376628620,23908,2,47540
4601372327,4010893383,3228252562,13124,2,47540
4601372327,1347878171,1528543787,2642,2,38048
4602304913,3786669512,630849548,26787,2,36456
4602304913,1867497820,2420011606,25945,2,42856
4602304913,603535750,4095037698,2307,2,42856
4602304913,819637656,2961967930,40658,2,42856
4602304913,2805491203,4448196080,18732,2,42856
4602695819,3159889388,3937741743,2866,2,53110
4602695819,1802637888,4502505778,645,2,53110
4602695819,2294375338,187382244,23063,2,53110
4602695819,3981756520,632984521,637,2,22971
4602695819,2193934657,3562867048,15919,2,22971
4602990313,3189961711,1477617661,35800,3,33104
4602990313,311623104,1916740743,1314,3,33104
4602990313,3945371352,1129957307,40068,3,33104
4602990313,4272808937,3552330575,116134,3,33104
4602990313,1359011785,2267216704,6044,3,33104
4603650827,3212089117,2888852925,12764,2,21941
4603650827,2748058449,2462923633,24771,2,46872
4603650827,4254066041,2456952234,34291,2,21941
4603650827,3542764522,1863589244,13526,2,21941
4603650827,3456162199,555074022,12046,2,21941
4604035433,1938485334,3368072562,8617,3,13344
4604035433,2029046556,4502961563,10693,3,33104
4604035433,3682705079,1796694561,22906,3,33104
4604035433,1582480559,1372577188,81817,3,33104
4604035433,4021623932,4573851402,3794,3,13344
4606405213,3047766253,365522684,21467,2,57680
4606405213,104366406,1363188891,822,2,57680
4606405213,4053451767,3496114387,3438,2,57680
4606405213,1208649722,3802601251,13452,2,57680
4606405213,3097996986,3537162280,9707,2,57680
4607860841,4524850538,2037681526,11472,2,26944
4607860841,1494188473,3883589735,62980,2,39392
4607860841,504626525,241591836,84940,2,26944
4607860841,2156181131,298330180,33493,2,26944
4607860841,434517984,4148251476,13821,2,39392
4608150439,996598171,1651083054,2514,2,36384
4608150439,965223004,2435426425,3848,2,36384
4608150439,4267243592,4541046845,34442,2,36384
4608150439,3102355939,4479769196,38834,2,36384
4608150439,1837652975,2290293416,17551,2,36384
4609886063,1535394454,3479043488,7442,2,26844
4609886063,2112728946,331177434,20606,2,31323
4609886063,3259395271,3061648446,22603,2,31323
4609886063,2165969027,1093942058,10516,2,26844
4609886063,1878633834,4170464767,8472,2,26844
4613110631,984340350,4560259132,1148,2,23612
4613110631,3515911373,1785491449,11685,2,62010
4613110631,2018880110,4482741159,4025,2,62010
4613110631,3860038211,45884362,4731,2,62010
4613110631,4602676605,3257416221,7871,2,62010
4613740421,3121633683,2516693166,25823,2,30096
4613740421,3729254452,1145275434,19363,2,11584
4613740421,4075594302,4033587600,11442,2,30096
4613740421,2444473053,3795522892,6130,2,30096
4613740421,3958480834,2572457818,7322,2,30096
4614052073,2248466682,442891321,664,2,48944
4614052073,4455599088,353351663,52020,2,48944
4614052073,1299168143,1566548870,54891,2,48944
4614052073,2923519823,2004195303,37844,2,48944
4614052073,3537727691,1673488930,11068,2,48944
4616363149,2882807360,1948579839,292,2,12080
4616363149,1385198385,1245734605,18176,2,63616
4616363149,2395177369,41858041,208,2,63616
4616363149,582703699,4381004624,7657,2,12080
4616363149,72910304,2929489863,6939,2,63616
4619394457,1659343134,2510398764,3140,2,52080
4619394457,1682689987,2015064364,11435,2,52080
4619394457,3933286178,396077032,29621,2,52080
4619394457,2043487038,1222300035,10021,2,31360
4619394457,3508459733,2893956543,43827,2,52080
4622716183,4449062014,1593787535,31535,2,38700
4622716183,1304553463,3481533853,30792,2,38700
4622716183,2800755291,733851052,13278,2,38700
4622716183,4357572548,4575020833,14071,2,38700
4622716183,4283216484,1277429249,1608,2,38700
4622923829,2768036743,1610404520,39947,2,42562
4622923829,4047414483,1107148240,50887,2,42562
4622923829,3896423684,3179094657,22726,2,42562
4622923829,4169991257,926479116,29858,2,20272
4622923829,69848955,1254734283,10746,2,42562
4623962611,673790481,555526928,7303,3,38347
4623962611,842954965,64981577,1487,3,38347
4623962611,2070460491,2152645101,33338,3,38347
4623962611,2715041632,4462240558,12331,3,38347
4623962611,3289418008,3668008160,13494,3,38347
4627996183,220129337,1107424713,5199,2,16720
4627996183,18655113,682287581,20001,2,60704
4627996183,2367621174,1285172757,6821,2,16720
4627996183,2811362798,294641459,10892,2,16720
4627996183,3194516037,2135950764,3989,2,16720
4635504553,4278585315,3600877960,32418,2,36704
4635504553,1284001572,1676472179,8719,2,36704
4635504553,3671763985,1308081340,96124,2,36704
4635504553,1498890041,1015476233,54381,2,18368
4635504553,3389629167,3054180326,15009,2,18368
4636978147,1348100255,1048136545,4363,2,47232
4636978147,687751808,3219118832,12126,2,47232
4636978147,4417342747,385850183,5134,2,47232
4636978147,33350404,680394308,17463,2,47232
4636978147,2888074320,258753440,25541,2,47232
4642464209,868352931,2900314885,16744,2,27840
4642464209,3123125762,2315390962,7696,2,27840
4642464209,1569179252,175910684,28258,2,25632
4642464209,1736792926,4014580541,62600,2,25632
4642464209,135148402,3966129131,88372,2,25632
4644924617,3010947046,2599759456,88010,3,38560
4644924617,924751950,560559197,71518,3,8168
4644924617,2199365379,3028366597,109651,3,38560
4644924617,4163062933,4534037998,42270,3,8168
4644924617,1424323160,961781883,26087,3,38560
4646480599,3364125913,2025912775,9059,2,42048
4646480599,706471268,227398663,12381,2,42048
4646480599,2011352735,2060889574,24126,2,42048
4646480599,3980747465,3875951607,780,2,42048
4646480599,1767393506,4310949209,23420,2,42048
4649165951,1224491113,1968965631,28150,2,51705
4649165951,849781198,823271640,12286,2,33010
4649165951,1423944207,3097077950,4202,2,51705
4649165951,132629608,2998304360,3465,2,33010
4649165951,4269498048,3936908309,6766,2,33010
4655715451,117337924,1600141152,26093,2,36580
4655715451,1868963178,240094620,5011,2,26448
4655715451,1707013360,1779629363,3946,2,36580
4655715451,1756806043,3305420186,3257,2,36580
4655715451,4149447744,1635411049,3265,2,26448
4659082073,2682167769,2981815491,14526,3,28816
4659082073,1120859705,293001759,7536,3,28816
4659082073,2554051388,4637946709,64458,3,11952
4659082073,4636416806,3023000789,23678,3,11952
4659082073,1896372277,4411502848,13588,3,28816
4659204959,2934001587,3399631524,19653,2,76770
4659204959,3779921645,4215821536,4437,2,16104
4659204959,4007835970,430427988,1286,2,76770
4659204959,3744144417,624992300,13029,2,76770
4659204959,3583722079,1860393859,51568,2,76770
4662125791,4310019073,998670175,15000,2,19184
4662125791,4321674371,2837725964,2007,2,23648
4662125791,4124505864,2686014321,49376,2,19184
4662125791,3499074839,2201545559,42847,2,19184
4662125791,1402180382,2655579132,18116,2,19184
4671011021,247652197,867389263,23368,3,82416
4671011021,3679792809,1879471499,13539,3,10970
4671011021,640769948,1109642976,19381,3,82416
4671011021,1550124944,1187209314,59407,3,10970
4671011021,578134368,500376304,59997,3,10970
4673159059,2687596706,791830915,1890,2,23248
4673159059,781088950,2518647446,12629,2,23248
4673159059,973146555,1503083639,25341,2,28380
4673159059,2535252663,384968257,35295,2,23248
4673159059,2442731725,641276253,3603,2,23248
4673638171,1752599837,855492064,6631,3,17240
4673638171,1676527851,3929491122,3028,3,17240
4673638171,3233203000,3840417551,3239,3,40960
4673638171,3546538055,170910112,29518,3,40960
4673638171,2275224339,1753392017,8404,3,40960
4674490033,4405162943,3644575577,24124,2,40832
4674490033,4453173475,4441915421,9952,2,40832
4674490033,749639799,1505334175,4596,2,24736
4674490033,1532235691,2520944956,13394,2,40832
4674490033,632670904,3028703398,12693,2,40832
4679772239,2781794467,3816118785,29082,2,31424
4679772239,967191795,2793750188,27123,2,30072
4679772239,1612906755,586899135,18347,2,31424
4679772239,3759997637,3499122177,36679,2,31424
4679772239,115292454,2913598819,59326,2,30072
4683465559,1918648036,4655731632,17587,3,4968
4683465559,3782138083,1936125297,6715,3,11720
4683465559,2394111012,4506476754,10488,3,51000
4683465559,1867986158,4282747366,42535,3,51000
4683465559,694242883,3887865579,2275,3,51000
4683698821,4388942505,2769170183,4930,2,30688
4683698821,2706345885,2065030057,2921,2,30688
4683698821,3988425176,2451192976,65834,2,18208
4683698821,1284943584,2950423191,4859,2,18208
4683698821,1457765460,4452284620,23016,2,30688
4686127403,3514984974,2460862838,425,2,27836
4686127403,3510723672,1370767440,9764,2,27836
4686127403,3865836402,1897426415,4029,2,27836
4686127403,3155575075,3185297370,6599,2,27836
4686127403,3942054566,2997037143,4709,2,27836
4687229089,3301570645,2335790295,70441,2,18912
4687229089,985469339,913490163,2911,2,29760
4687229089,2359937728,572830497,10446,2,29760
4687229089,2276352881,2821093905,26463,2,29760
4687229089,2752634507,54592633,14146,2,29760
4688755151,2093213122,3407703796,4477,2,24208
4688755151,1930404565,1579791697,447,2,83696
4688755151,4039399185,2555053847,13008,2,83696
4688755151,1949532484,3739102343,8078,2,83696
4688755151,2927144486,2119269229,5584,2,83696
4690900259,4035668410,2028954030,31268,2,15080
4690900259,2658523633,3645555361,56337,2,24423
4690900259,1397382656,4082638839,34566,2,24423
4690900259,777967955,1046831502,2706,2,24423
4690900259,1538471800,4616006880,1972,2,15080
4693460999,3050860067,308940140,8938,2,66244
4693460999,2185902198,1245655005,27926,2,66244
4693460999,2214885236,4429273974,970,2,66244
4693460999,176033857,2031022516,3308,2,66244
4693460999,744088463,636706970,7296,2,66244
4694173147,372763414,652613289,28602,2,30080
4694173147,4680383245,2750903423,25112,2,36304
4694173147,403038576,3379432347,740,2,36304
4694173147,3363382995,1110045990,7724,2,36304
4694173147,3445061434,2208941903,5646,2,30080
4698086903,2153653858,2696822160,30659,2,81184
4698086903,4413585255,2671751156,195,2,81184
4698086903,2030106553,2836135271,14425,2,81184
4698086903,3921223645,3325898610,20368,2,81184
4698086903,2551530174,3658794526,7899,2,81184
4700097277,3065139567,4378939640,50482,2,23424
4700097277,1136034080,3015419038,9503,2,23424
4700097277,2239707927,2504828511,1190,2,23424
4700097277,1548114396,3436209289,57968,2,33084
4700097277,1164291679,568162497,41703,2,33084
4701590989,3721093265,848431973,20853,2,48640
4701590989,2328437050,4393170140,25191,2,22704
4701590989,1112586754,4646668823,33199,2,22704
4701590989,3133816907,3851066696,33936,2,48640
4701590989,4510474242,2729495356,5328,2,48640
4706214923,2557538311,3450308777,741,2,24462
4706214923,1933723170,3386865374,7685,2,24462
4706214923,632575495,2024381911,2202,2,24462
4706214923,2618190003,647750785,2880,2,24462
4706214923,2118659053,54599314,65709,2,41120
4707611401,4103013709,2157932635,14008,2,43200
4707611401,418941751,2122174423,25059,2,43200
4707611401,881053041,2305920320,38070,2,43200
4707611401,262104319,1924926684,42526,2,28080
4707611401,1398403818,2517842974,9463,2,43200
4708374499,1143450557,2561061147,22986,3,39936
4708374499,2071841013,449970646,40691,3,39936
4708374499,4242538753,441281041,13169,3,39936
4708374499,4233304445,2308024163,7600,3,10544
4708374499,2644857478,2784708166,3843,3,39936
4709383297,3791527188,2688044349,6096,2,45696
4709383297,1010909611,787402212,43776,2,45696
4709383297,1853712925,3736410117,33720,2,45696
4709383297,961644342,2803653173,15033,2,45696
4709383297,2296720207,608207012,31223,2,45696
4709679077,157106267,2486960045,17435,3,25756
4709679077,1396175779,919063179,2587,3,29226
4709679077,2023148653,4307750702,17502,3,25756
4709679077,1880738894,636437458,34372,3,10904
4709679077,1142166968,926521110,51001,3,29226
4713203419,719536252,2212838255,7523,2,31648
4713203419,817773442,1486172314,14114,2,26432
4713203419,2191940780,2610267202,7840,2,31648
4713203419,3321557425,4267794031,19100,2,31648
4713203419,3982861700,800198595,31134,2,26432
4714625309,550799132,3826924787,3612,2,79928
4714625309,1080931506,2247068537,48597,2,79928
4714625309,266379548,1208207040,39846,2,79928
4714625309,3392918172,3573999170,16604,2,79928
4714625309,3031164225,255776858,46230,2,79928
4717017917,2920409062,3881861742,10835,3,118080
4717017917,844262608,1942605536,5787,3,118080
4717017917,3737780275,4230839887,463,3,8712
4717017917,2094879604,117855461,5367,3,118080
4717017917,331884498,1109864771,11081,3,118080
4717414127,553530333,2076298191,7002,3,63329
4717414127,1965973088,3970692136,18609,3,10836
4717414127,2212024469,1276358132,6590,3,63329
4717414127,4637465907,1564849458,75665,3,63329
4717414127,3410323601,3299423466,15298,3,11044
4718470417,1196192320,1590978321,1788,2,16256
4718470417,620761265,4515975010,38807,2,16256
4718470417,2664043047,1577099391,983,2,16256
4718470417,4318969509,2864786290,24849,2,16256
4718470417,1554670805,2223913607,13275,2,16256
4720205137,2285951540,3292879995,52928,2,27800
4720205137,608656662,2171506007,51933,2,27800
4720205137,2097208929,1569568668,7220,2,28704
4720205137,1132711110,4248920980,19046,2,27800
4720205137,3205139940,1486872083,28655,2,28704
4720844707,2035714258,475046315,1634,2,39750
4720844707,229062725,1338862227,992,2,39750
4720844707,3127077219,4032938611,12965,2,39750
4720844707,577116588,1727955480,2371,2,39750
4720844707,145723427,3052021902,3858,2,39750
4721871097,327395380,1872861318,31137,3,59708
4721871097,1195445816,2576089590,16130,3,59708
4721871097,125320586,2435731226,3275,3,12832
4721871097,1028387188,3302587901,23703,3,59708
4721871097,1694524085,4697679651,7835,3,59708
4722792989,4572184978,2219877828,16002,2,36288
4722792989,3567101801,1403225104,35924,2,36288
4722792989,3383394930,475478311,49435,2,36288
4722792989,4378792518,3679457106,2268,2,36288
4722792989,1610374450,3464906922,10834,2,36288
4725516989,1565725760,252909189,14364,2,27552
4725516989,2141300705,1471922104,23012,2,24416
4725516989,393760635,2917026499,25306,2,27552
4725516989,1995786183,1432561491,13529,2,24416
4725516989,649653160,2966549281,29424,2,27552
4726442291,719191661,2979370946,12006,2,52596
4726442291,2939276272,2514636633,2166,2,52596
4726442291,1320329574,224734329,11438,2,52596
4726442291,3285269983,2150966561,585,2,14112
4726442291,534236030,1375404114,7462,2,52596
4727184193,4507036332,1804902984,47368,2,33792
4727184193,4374230082,199756820,26914,2,44544
4727184193,4232480087,372831448,8683,2,33792
4727184193,4461539021,4179348728,1207,2,33792
4727184193,3167068589,3329876362,13715,2,44544
4727917933,1888746819,4310543216,8456,2,45584
4727917933,1831951070,2372171304,3779,2,17520
4727917933,3916369269,2538728060,9712,2,17520
4727917933,2887463827,2637666838,19171,2,45584
4727917933,2611559107,4511842532,3841,2,45584
4731110369,640462460,2272642655,4306,2,37728
4731110369,3809236290,4126877445,11367,2,68256
4731110369,636512634,416244840,1522,2,68256
4731110369,2485910107,1908845258,2749,2,68256
4731110369,148571435,1442217862,6054,2,68256
4731546217,2131536495,4559990231,83268,2,22824
4731546217,332141771,865533697,2904,2,22824
4731546217,1871736492,2294443677,31806,2,28632
4731546217,3252135373,680123900,8260,2,22824
4731546217,2213427672,2969193708,8789,2,28632
4738784191,4608397115,4030333552,19792,2,29909
4738784191,887428219,3160879391,6155,2,29909
4738784191,3021947301,382052244,45880,2,29909
4738784191,3525208945,101979993,50412,2,29909
4738784191,3086995420,3327617623,17540,2,29909
4742222857,899347506,458858819,3738,2,43800
4742222857,2065246396,2838593792,18516,2,43800
4742222857,2240353166,596883779,3315,2,43800
4742222857,1326763353,3717074628,44079,2,43800
4742222857,2819701983,2222438303,936,2,43800
4745065739,4380520652,2380407109,9927,3,7136
4745065739,4462608332,3242984977,20910,3,17648
4745065739,846308980,1633161909,1095,3,7136
4745065739,4261625400,3637209054,12219,3,17648
4745065739,4263663137,3225002858,158,3,7136
4749065099,2141807027,86983667,69681,2,37776
4749065099,3320395415,638482263,12034,2,37776
4749065099,4224095283,4091261176,16330,2,27088
4749065099,4033325928,3626139133,53381,2,37776
4749065099,3434577214,2499438345,37772,2,37776
4750590599,1449778442,3468435775,23697,2,26500
4750590599,2562118874,4011448275,13749,2,26500
4750590599,4116956677,103008974,25692,2,20100
4750590599,3196404409,2894499336,8701,2,26500
4750590599,3247011169,3843150315,29479,2,20100
4752426149,2262843845,2501060380,9167,2,85936
4752426149,4153079209,2885716418,27310,2,85936
4752426149,4104495938,3718819769,32128,2,85936
4752426149,1496397038,3367812671,14159,2,85936
4752426149,557581418,2651026767,330,2,85936
4755328321,1568644706,658821960,7715,2,25728
4755328321,4235904032,4349479702,13125,2,25728
4755328321,3028730880,1203088275,12380,2,25728
4755328321,3934363330,2515503811,50091,2,25728
4755328321,286043814,328503221,38058,2,25728
4756049689,3351059923,945011053,8672,2,23992
4756049689,2568396523,4006567368,45263,2,23992
4756049689,792026970,2284108090,7791,2,42784
4756049689,1807878026,774133325,53412,2,42784
4756049689,2382481914,3846539973,50300,2,23992
4757909203,2501561122,389604034,2319,3,66624
4757909203,2121591830,3082892024,5436,3,66624
4757909203,2754524299,3985927117,34155,3,66624
4757909203,2264094879,2903526359,27791,3,16848
4757909203,1499279050,2199607754,6611,3,66624
4759916597,1393708962,1104578786,4920,2,19584
4759916597,3122915468,4730512408,8039,2,66552
4759916597,3052401572,3142258658,11583,2,19584
4759916597,1524800794,4705159453,8647,2,19584
4759916597,3539495243,4625997938,32822,2,19584
4762275601,4477579939,3342625383,670,2,48576
4762275601,2695872804,3827531616,16718,2,22944
4762275601,2082547670,139811404,43901,2,22944
4762275601,3127310326,486427437,23252,2,22944
4762275601,3370217029,3919481693,8922,2,48576
4763373187,3021908486,2086019763,9696,2,24272
4763373187,3497507804,4354192989,10878,2,28352
4763373187,1960135971,2348844775,3336,2,28352
4763373187,4739992555,4134862483,13734,2,28352
4763373187,3468063450,4528476089,5216,2,28352
4764460201,4457239737,4447333925,7069,2,57024
4764460201,2238874337,4398670324,5902,2,57024
4764460201,4410929081,466594907,13396,2,57024
4764460201,973929050,4374140783,11595,2,57024
4764460201,1141427022,1813406172,9628,2,13024
4776067141,4587719357,1571291098,39504,2,32304
4776067141,2736020866,4766872977,70602,2,32304
4776067141,3090104214,428899383,85851,2,32304
4776067141,2163309058,347133832,35451,2,32304
