prime,A,x0,trials,param_a_count,class_number
10790584579,7553124981,451862735,38359,3,94560
10790584579,7759876937,8585257316,19033,3,31560
10790584579,10215003075,8682221902,6838,3,94560
10790584579,8989001435,2667259456,9901,3,31560
10790584579,881301594,1043027524,26795,3,31560
10790584579,9193207032,8945452202,34844,3,31560
10790584579,8351989264,5761251247,47438,3,31560
10800257297,7282976882,2952174774,1278,4,31808
10800257297,7067286420,1438760903,5601,4,47544
10800257297,1285590912,7955893312,16305,4,47544
10800257297,5203553025,3907229823,939,4,51648
10800257297,629685337,7882337907,25816,4,51648
10800257297,6555408761,7408860536,4342,4,31808
10800257297,5268938734,9586003392,37141,4,47544
10800257297,18181802,1332172908,5675,4,51648
10800257297,7561197475,10107960707,2109,4,51648
10800257297,1886033353,3671620320,9585,4,47544
10800257297,7776675545,9841163347,5079,4,51648
10800257297,491324626,7190487732,33998,4,31808
10800257297,3609027772,799388767,4583,4,47544
10800257297,2496406632,7104582539,43173,4,47544
10800257297,3644697988,9144713260,3454,4,47544
10800257297,3958229805,5460294159,5191,4,47544
10800257297,9915559025,4718007528,17154,4,10768
10800257297,7461591207,3018781640,1824,4,10768
10800257297,1142242264,3647181843,12291,4,51648
10800257297,779805452,1602973910,40032,4,47544
10800402917,10182548692,4654341680,34194,4,49832
10800402917,4738703525,8997336607,122345,4,49832
10800402917,7406147761,7284341412,71890,4,49832
10800402917,2098250236,8464241238,14206,4,59590
10800402917,3712926617,2616422901,5588,4,49832
10800402917,332101984,531208464,34563,4,49832
10800402917,9880644783,5510485655,2161,4,49832
10800402917,7836498799,4937627840,55701,4,49832
10800402917,3225277600,6263292148,9098,4,59590
10800402917,1010067213,4788606911,18069,4,49832
10800402917,9279404920,3650034242,1705,4,59590
10800402917,9769124951,1543079603,29858,4,59590
10800402917,6847441531,10687699991,71216,4,15968
10800402917,4537746205,3132932208,43659,4,49832
10800402917,1995050491,1589616521,47355,4,10920
10800402917,2660232052,3286350107,13907,4,49832
10800402917,8105024253,10064711815,1787,4,59590
10800402917,8036992100,6361125025,55,4,49832
10800402917,4992420679,3364665570,13399,4,49832
10800402917,9322829468,9547968311,20725,4,49832
10819432307,2594634241,2913033011,23831,3,43748
10819432307,6219829937,8100050348,7721,3,43748
10819432307,10202514370,8936008461,13165,3,43748
10819432307,2803481042,7132215828,75656,3,43748
10819432307,3587763223,2783757613,6579,3,43748
10819432307,6663784048,1911552179,49576,3,22866
10819432307,10134249408,3464333246,3545,3,43748
10819432307,10550030896,3836284088,56895,3,43748
10819432307,5082769909,3693435956,6211,3,43748
10819432307,3498574642,340996827,47092,3,43748
10819432307,3329534094,5741224759,30090,3,68620
10819432307,3779897892,3262441724,66740,3,22866
10819432307,3581619708,6529282261,30158,3,43748
10819432307,7029080477,6483756750,10876,3,43748
10819432307,2838137535,2831070358,17747,3,43748
10819432307,1691032819,4780556040,11170,3,43748
10819432307,884649387,2563203118,39146,3,68620
10819432307,2120187107,7956090846,47765,3,43748
10819432307,2041874833,10409808564,1445,3,68620
10819432307,1656578407,9466453286,74110,3,22866
10840446349,1034969215,1472856863,7889,3,50838
10840446349,8443396506,1328192270,42231,3,38336
10840446349,434900570,10803929300,14737,3,44496
10840446349,8105395286,4640372812,33292,3,50838
10840446349,3170077313,10571571499,1182,3,38336
10840446349,7563322488,9364942711,4560,3,38336
10840446349,8970299481,71802866,65406,3,44496
10840446349,9563860211,8930348168,10679,3,44496
10840446349,4718761509,6386027030,6761,3,50838
10840446349,6966340982,5796220965,63922,3,38336
10840446349,6483257369,4241462650,86187,3,50838
10840446349,2028448349,441670026,29612,3,50838
10840446349,644945673,5395783608,33634,3,44496
10840446349,5092819046,3445512528,18140,3,38336
10840446349,3710824228,8263211436,17369,3,44496
10840446349,5886280452,10248291542,17794,3,38336
10840446349,3818178792,2487980769,39122,3,50838
10840446349,5486182091,4091699768,6711,3,44496
10840446349,324813848,3715266004,13782,3,44496
10840446349,1333187350,9837260962,41203,3,50838
10866878219,9325378425,5991479571,11817,3,109456
10866878219,8487703522,10666201317,12761,3,109456
10866878219,8057025647,7756858641,23061,3,109456
10866878219,427898568,5631990837,8427,3,56280
10866878219,9377527680,7113684204,8163,3,109456
10866878219,4088121705,9786235834,29955,3,109456
10866878219,497427664,2923482897,1526,3,109456
10866878219,7689869817,9563901452,2882,3,109456
10866878219,5372930892,10776794124,8769,3,109456
10866878219,3362998542,10059300226,21688,3,56280
10866878219,3650097173,5313165866,12429,3,109456
10866878219,8189806561,6981701392,7563,3,109456
10866878219,9920374766,3875857364,267,3,109456
10866878219,8225862039,10644390823,9698,3,109456
10866878219,8423299725,8138478670,11882,3,56280
10866878219,978951660,10795240925,3478,3,56280
10866878219,5816561464,2301079907,301,3,109456
10866878219,3019933335,9645101226,2425,3,109456
10866878219,3841695497,8493872366,3786,3,109456
10866878219,897263601,7814884584,1119,3,109456
10883387059,3890469800,7282446040,6746,3,51808
10883387059,920594315,4675930507,29938,3,67156
10883387059,7664270120,9911894760,69472,3,51808
10883387059,2427174294,1810630147,39580,3,51808
10883387059,4095403155,6374603374,52003,3,51808
10883387059,7867954190,9793019039,15122,3,51808
10883387059,2708700432,5164355383,25284,3,67156
10883387059,8738642155,1639629487,18914,3,67156
10883387059,8541406456,3439784713,2242,3,51808
10883387059,6903074339,1667287810,9707,3,51808
10883387059,1665827787,10817537737,23661,3,51808
10883387059,3661538200,10669976549,4024,3,67156
10883387059,7736418945,8793478757,37390,3,67156
10883387059,1044641747,9111189735,7033,3,51808
10883387059,8707907319,3000672723,2647,3,51808
10883387059,4291217571,3420103082,124,3,67156
10883387059,4729645972,6352300342,17898,3,51808
10883387059,7152044955,1365744633,9989,3,51808
10883387059,6429787571,8755021898,3631,3,51808
10883387059,9617933492,9674200323,12891,3,51808
10931109199,2162433836,210088377,982,3,50736
10931109199,227685465,9373418163,8352,3,61368
10931109199,3931512524,1856843176,11277,3,61368
10931109199,7130475066,174435284,3635,3,61368
10931109199,6901061971,3463977439,20154,3,61368
10931109199,9048327138,7692588148,7888,3,50736
10931109199,10761914344,3479880791,2376,3,61368
10931109199,2584912841,3198683811,22539,3,38648
10931109199,8025486052,1032040259,1804,3,50736
10931109199,6571777032,6151882518,5453,3,38648
10931109199,4912554030,2034738827,29155,3,61368
10931109199,10244520255,357883056,25309,3,61368
10931109199,3354588962,323202063,30202,3,50736
10931109199,10354545390,1321863985,11949,3,61368
10931109199,395660906,6420910902,28663,3,61368
10931109199,3631730493,7515117210,5249,3,61368
10931109199,3237956787,8554313991,12533,3,38648
10931109199,9348474503,4942319818,2669,3,38648
10931109199,2275484895,1160623736,20825,3,61368
10931109199,3744248900,4243075421,11226,3,50736
10971031067,3936099773,2663951312,58648,3,39610
10971031067,5889106096,5256932303,12636,3,39610
10971031067,10396145638,8434855798,45992,3,39610
10971031067,262836878,127271689,50074,3,106130
10971031067,6682079544,5792836573,25894,3,106130
10971031067,2530983474,5640842064,3677,3,106130
10971031067,1068800816,5393306224,16299,3,106130
10971031067,6314420280,2752296420,4785,3,106130
10971031067,7408537794,4759734416,6649,3,106130
10971031067,7253590163,5502702089,5162,3,106130
10971031067,1220217828,791296969,45477,3,106130
10971031067,6771612000,7063917066,31526,3,39610
10971031067,7417762557,2197432185,33666,3,106130
10971031067,1965123683,701482464,31916,3,39610
10971031067,2197791735,4430129895,21824,3,39610
10971031067,5822099713,8647308569,9836,3,106130
10971031067,7979173234,5586028215,3913,3,106130
10971031067,10312163082,9654339411,6916,3,106130
10971031067,4527662372,2959486728,66935,3,39610
10971031067,3520057770,210570609,36867,3,106130
10972049563,956457754,8982066675,13057,3,85824
10972049563,5791024677,3103844705,26459,3,94824
10972049563,10341486419,6774248887,31282,3,85824
10972049563,9291067633,10954285324,16030,3,94824
10972049563,7433841384,7250303090,29204,3,85824
10972049563,9793038858,7263444620,43291,3,85824
10972049563,2433178819,9550671615,10979,3,85824
10972049563,9653029848,4236391216,648,3,94824
10972049563,9131980221,2707304779,936,3,94824
10972049563,10845092424,8152074766,17045,3,85824
10972049563,4112338576,2094360800,11447,3,85824
10972049563,10606445723,10227244229,18274,3,85824
10972049563,7478117092,6856942338,9868,3,85824
10972049563,1254436302,10430238415,4908,3,94824
10972049563,1121894651,6054216352,16937,3,85824
10972049563,5813406456,8950349866,1657,3,85824
10972049563,5800879645,555182617,17103,3,94824
10972049563,3801734344,7698045375,9582,3,94824
10972049563,6758416232,4153677708,12562,3,85824
10972049563,9206707049,1950219932,13850,3,94824
10991556131,1904605392,10864837772,25101,3,39564
10991556131,9915432071,778036959,41228,3,36208
10991556131,5834943039,1010718619,4847,3,39564
10991556131,189107415,3964443296,12244,3,39564
10991556131,10543571852,5939732253,1615,3,36208
10991556131,8139606644,9493136279,12028,3,36208
10991556131,2050848374,9207639247,20231,3,54192
10991556131,1806336851,10789725395,16330,3,39564
10991556131,6671454043,8116600055,19868,3,39564
10991556131,10767018453,1954204777,14600,3,54192
10991556131,6393195535,4796296114,12286,3,39564
10991556131,1589518968,5884777756,9465,3,39564
10991556131,10029718063,7387400332,22859,3,39564
10991556131,142191420,6907572822,8757,3,36208
10991556131,3909013674,8544506621,5377,3,39564
10991556131,9325443892,5088463549,73455,3,39564
10991556131,3884284541,10154622640,26759,3,39564
10991556131,1362297377,10896864506,64254,3,36208
10991556131,7176312944,3264010851,25679,3,36208
10991556131,7970619936,3541702215,4303,3,39564
10997519893,8826538553,5199034431,21679,4,91760
10997519893,9650937888,1312624072,19201,4,91760
10997519893,8949528798,501214496,1236,4,38992
10997519893,2187676328,3561454894,13577,4,91760
10997519893,31682268,4594173572,2510,4,31296
10997519893,1630201819,6353423985,44329,4,91760
10997519893,8818896384,9500449215,49284,4,91760
10997519893,4199062230,1138069251,4,4,91760
10997519893,6711539183,8966577941,276,4,38992
10997519893,5821241162,1011170556,11441,4,91760
10997519893,3206705100,1643055357,12234,4,91760
10997519893,1304091884,1001659443,18021,4,91760
10997519893,2152759032,8460894288,39236,4,31296
10997519893,1582871868,10266522672,12967,4,31296
10997519893,3128907880,2605418871,5505,4,38992
10997519893,4846076207,9807422558,20952,4,91760
10997519893,2950876181,8623142712,6878,4,91760
10997519893,7082627433,5738173423,9872,4,91760
10997519893,308585497,1959685392,9736,4,31296
10997519893,6389888992,10423352463,13021,4,91760
11010946981,7980287704,7183880744,7001,3,59520
11010946981,3337148239,4337345452,5454,3,59520
11010946981,1807592309,7589083355,6254,3,34968
11010946981,8001945720,8688168717,27495,3,57440
11010946981,7264261628,7989965489,14965,3,57440
11010946981,8364108289,4594666267,5278,3,59520
11010946981,5711669539,6149539284,2497,3,34968
11010946981,5124645842,5386496838,18519,3,34968
11010946981,8511011125,8987455959,30589,3,59520
11010946981,9729759431,8555401344,8732,3,34968
11010946981,2089214538,3867214476,23990,3,34968
11010946981,3849466541,9350493010,39114,3,34968
11010946981,7962233405,5271438440,11549,3,59520
11010946981,10393617105,4571973288,6801,3,34968
11010946981,3045063467,4535144548,1565,3,59520
11010946981,4023325868,8368517022,1466,3,34968
11010946981,468370615,7308026452,41330,3,59520
11010946981,6332356320,10747392773,37037,3,59520
11010946981,8180774819,6642388977,8848,3,57440
11010946981,6446938736,739786511,29149,3,34968
11028051043,4320080981,9656023503,572,3,56376
11028051043,6329407337,5477044396,7854,3,20928
11028051043,665292481,7087737889,11018,3,56376
11028051043,6639790276,10890714167,11857,3,56376
11028051043,3242725000,7078435260,37761,3,52800
11028051043,9677494488,10708358677,37240,3,56376
11028051043,10320489759,2147254784,42137,3,56376
11028051043,6056083099,7043375208,4131,3,52800
11028051043,7688950656,7915958078,5091,3,52800
11028051043,2256341097,4828957062,2499,3,56376
11028051043,2714321441,10473514358,10690,3,52800
11028051043,5425511474,2825341743,5362,3,52800
11028051043,6692365990,9079900582,9691,3,20928
11028051043,260128151,2269766241,6818,3,52800
11028051043,4836262870,259846527,4830,3,52800
11028051043,5777014586,7763950527,6772,3,52800
11028051043,8325593955,1326698573,6418,3,56376
11028051043,6611315232,5498561222,17027,3,52800
11028051043,10497827078,10023703859,4928,3,56376
11028051043,7817750602,4041873904,2482,3,52800
11029049177,7716015215,6439749937,7162,3,66544
11029049177,863466713,8856459817,3670,3,66544
11029049177,6844911984,6438340805,4396,3,66544
11029049177,739583040,8470818872,24009,3,60720
11029049177,2018998720,10152092673,28801,3,66544
11029049177,4571954885,8703037338,5341,3,60720
11029049177,9351463069,2800474399,9728,3,60720
11029049177,6115757955,4583558215,23102,3,39232
11029049177,9756600975,7370111145,12565,3,60720
11029049177,155697030,9307481171,24473,3,66544
11029049177,8025555539,4644303046,26583,3,60720
11029049177,2664434021,7079513811,11956,3,66544
11029049177,270853874,4196393315,10769,3,66544
11029049177,8880699856,10404063306,7568,3,66544
11029049177,5827681959,3723227094,9216,3,66544
11029049177,4449799368,5990536202,5708,3,66544
11029049177,1064352961,6133926389,22482,3,66544
11029049177,5839957879,10094639155,28305,3,66544
11029049177,5507997649,606099141,32568,3,60720
11029049177,10092300961,5386006254,4096,3,66544
11051755787,4948885161,1546555081,1231,3,126337
11051755787,2684077840,3272733578,3393,3,126337
11051755787,997696576,7250036892,12063,3,126337
11051755787,68818180,6204026859,4119,3,126337
11051755787,9490256854,3697139896,8173,3,126337
11051755787,3453404653,6064655587,3578,3,24720
11051755787,4626698151,6562123574,1181,3,126337
11051755787,342289722,2368929141,13881,3,126337
11051755787,2472403975,4960134694,30831,3,126337
11051755787,2678565519,8294225621,16154,3,126337
11051755787,2657323788,3694764349,23329,3,126337
11051755787,9146393186,4680094658,8111,3,25074
11051755787,1956468747,5472223979,18691,3,126337
11051755787,7633272614,6428502365,13161,3,126337
11051755787,827050899,7216941090,553,3,126337
11051755787,4635875589,2863755628,28853,3,126337
11051755787,9862985160,928300313,1919,3,126337
11051755787,6946550886,995082362,3178,3,126337
11051755787,1908826935,1783061407,45651,3,126337
11051755787,2563318498,7205713124,4012,3,126337
11055944401,8615716433,455890590,11521,3,99168
11055944401,2889915400,7923394882,34208,3,88128
11055944401,8899859174,5399502946,5867,3,88128
11055944401,8549824764,4781889623,39719,3,88128
11055944401,2817500070,2747014621,90870,3,88128
11055944401,2977647381,9348169204,2138,3,88128
11055944401,10809188180,3691666210,27575,3,88128
11055944401,493888193,4710769884,20673,3,99168
11055944401,719820948,5128704866,28353,3,88128
11055944401,8232340025,3487270278,15439,3,88128
11055944401,7797958210,3950735863,13126,3,27904
11055944401,6313515498,7456953681,30272,3,27904
11055944401,9786624610,4446927170,41079,3,88128
11055944401,7416899189,1854411088,12610,3,88128
11055944401,1433458826,5976599998,19981,3,99168
11055944401,1501820905,5028412025,17184,3,88128
11055944401,9586819612,502765011,11442,3,99168
11055944401,310524338,1055501015,20576,3,88128
11055944401,5482615922,8195591274,5664,3,88128
11055944401,3548754285,3721407586,33203,3,88128
11068557229,596978687,4187312457,2702,3,43480
11068557229,7058763891,7608878769,3422,3,72504
11068557229,9678721078,3110563607,8634,3,43480
11068557229,10449559822,6231206578,2645,3,72504
11068557229,7696815568,5083209316,33276,3,72504
