prime,A,x0,trials,param_a_count,class_number
2147465632483,1732770559871,1462291746296,266674,2,424178
2147827401959,653884611590,1587945379929,76091,3,524829
2147827401959,1972695232294,633104562619,688923,3,1308405
2147827401959,431810028876,822887111199,241474,3,1308405
2147827401959,307903614511,1078141622446,61737,3,1308405
2147827401959,1608916488048,721901271748,93274,3,1308405
2151195358171,1336519629308,579015647441,1565543,3,473458
2151195358171,688654079308,1288100317484,296362,3,473458
2151195358171,1906046410730,244215200398,803881,3,473458
2151195358171,2079776420781,267951781468,498954,3,473458
2151195358171,896332067564,403702650174,545080,3,473458
2154894281173,647920945129,736201700744,755073,3,857456
2154894281173,1275749799333,1925473947895,17223,3,857456
2154894281173,742610799753,562700446080,458357,3,857456
2154894281173,1614243283692,442432556090,264836,3,886580
2154894281173,1872258739988,1087984998672,314098,3,297360
2160251042371,2060136937882,1098904342108,25189,3,584458
2160251042371,730093812577,836707509107,1428,3,437532
2160251042371,344291178,1010496440401,208131,3,643680
2160251042371,120963974659,1784597461757,473675,3,643680
2160251042371,503248120198,1692876401348,253110,3,584458
2161815294901,742101538685,308197931725,966281,3,420288
2161815294901,710695474663,280761164927,635722,3,420288
2161815294901,106756612717,358643914024,1337695,3,658576
2161815294901,643589263972,454581121168,904058,3,658576
2161815294901,1128046480925,2010160523439,117928,3,420288
2163465951917,1013041716404,1012487488722,232072,3,736356
2163465951917,342998412228,991603928459,90705,3,671520
2163465951917,2022340939116,2106358121388,323198,3,688066
2163465951917,1354279426602,2017899552052,1001934,3,671520
2163465951917,262163298293,206623373911,70560,3,671520
2165533289221,1641762909787,556775215309,194075,3,727232
2165533289221,84160089515,108848885705,599443,3,727232
2165533289221,913708700156,2154209067205,212672,3,765504
2165533289221,1751380948063,804370071864,779383,3,765504
2165533289221,836172272805,345672798555,261031,3,765504
2168430898811,414764101332,214760648583,607175,2,853076
2168430898811,1620829125107,39855295729,139421,2,669584
2168430898811,235253785184,361330262759,305746,2,853076
2168430898811,2133802985021,306573417698,178434,2,669584
2168430898811,302301260236,578186057282,300618,2,669584
2174783981549,312359468233,242234767014,165071,3,677792
2174783981549,2133777547180,623753222037,179958,3,757760
2174783981549,1920403219473,198604348301,214332,3,677792
2174783981549,512436774341,469606473734,35450,3,757760
2174783981549,1535496136524,395505421383,48677,3,757760
2184149731999,1464513045578,1366677171539,1597969,3,633984
2184149731999,2030046695201,663758613490,940024,3,651792
2184149731999,1186889306151,1230498290772,1829,3,651792
2184149731999,419498885393,6556117744,1417243,3,651792
2184149731999,970455695597,1900919030511,916329,3,651792
2187023352011,2033930544261,1186809570321,102841,3,1621916
2187023352011,319678768668,1702720099792,88785,3,1621916
2187023352011,701120853242,95601825323,232952,3,453600
2187023352011,1236724256865,1498570093916,335905,3,1621916
2187023352011,735191949043,335921641750,255534,3,376800
2191291057583,295333485294,865573694027,97074,3,963072
2191291057583,2119149890548,1326428961083,268345,3,1731628
2191291057583,1798948438935,346349238518,177562,3,871914
2191291057583,481609144023,399256330914,194883,3,963072
2191291057583,2116484251113,645315347554,352439,3,963072
2193319870783,27812479138,2017959204119,110503,2,1265658
2193319870783,438894597017,598374727360,145042,2,1265658
2193319870783,237562548725,226046944917,44674,2,1265658
2193319870783,902329849435,2036503574382,227719,2,1265658
2193319870783,1874688988965,839560747785,35980,2,1265658
2194084433459,893796719794,1649067772035,203705,3,670106
2194084433459,1963375082399,1775928608177,129790,3,1478112
2194084433459,475247497830,799105367965,29997,3,1478112
2194084433459,232973952213,730125612834,71419,3,1478112
2194084433459,142867007645,201747455420,151012,3,1478112
2197172849587,299392318552,870867073462,993609,3,926528
2197172849587,565697758227,71440134602,327955,3,309136
2197172849587,314508691591,433475898510,27399,3,723456
2197172849587,2085209498316,578818536933,477384,3,723456
2197172849587,819531346567,1415388290996,373868,3,309136
2197603518217,2117953871003,687674066486,113254,3,948384
2197603518217,2144936303571,1597099571164,74333,3,945280
2197603518217,250652682270,1896831058368,337738,3,945280
2197603518217,1821409873508,146824122489,72343,3,945280
2197603518217,53422804258,960320740189,501724,3,945280
2199026708579,1189542390973,2166699868829,373955,3,174448
2199026708579,1740325961971,1088840208214,254088,3,1220864
2199026708579,1858838457376,451870929590,86892,3,1220864
2199026708579,1544537490201,1958810310043,595878,3,1220864
2199026708579,284948715460,487812737110,175184,3,1220864
2203020096553,642364086409,820877834334,990071,3,355064
2203020096553,1397181403166,1574389796553,1177877,3,570432
2203020096553,1762049398722,1712580014727,2329688,3,570432
2203020096553,1255764072075,180822686153,1288514,3,570432
2203020096553,419615313770,2008651979575,402031,3,549504
2204135245189,2186040595931,439521982159,307959,3,551448
2204135245189,1888300043553,403158586110,308571,3,551448
2204135245189,892860829037,1842645448959,1289708,3,813920
2204135245189,620743530762,1838581161349,449259,3,551448
2204135245189,1176838470875,1816270470175,3558877,3,551448
2205885455363,1561244806749,1622759115422,87784,3,1459174
2205885455363,17929033530,1177400477442,180491,3,1459174
2205885455363,872966061188,173278108616,189134,3,1459174
2205885455363,694020769392,586698181972,94167,3,1459174
2205885455363,1063581592582,1884651757519,243956,3,1459174
2210072613709,914464000283,1675862525688,185045,3,613578
2210072613709,686605818656,237397765370,362723,3,613578
2210072613709,100803243694,2032454208872,207138,3,1338240
2210072613709,1631996239197,1261235460297,340383,3,613578
2210072613709,718262592832,1747015066283,177178,3,613578
2211223035107,1196700526738,541903243641,530596,3,354079
2211223035107,293787277502,1622090708743,35876,3,470970
2211223035107,229658155545,1260404199771,728604,3,470970
2211223035107,684408621160,874685224037,36303,3,871464
2211223035107,205754709846,1747104945029,72124,3,470970
2211384509669,477710629786,1682948714240,388417,3,1696464
2211384509669,1767864032104,1360080973118,814024,3,1696464
2211384509669,1536206468592,1414163771499,308412,3,1696464
2211384509669,1423548266997,1809067637247,200480,3,1696464
2211384509669,620785408840,1538580827,99262,3,676272
2216883487513,494392378777,173864191555,939999,2,409984
2216883487513,1430842096089,450217359939,481478,2,665696
2216883487513,38043236116,180203582488,381168,2,665696
2216883487513,1979862889350,1042491446384,179058,2,665696
2216883487513,2214471110115,1811960776649,1797933,2,665696
2225108619359,21589431000,2117040997106,296938,2,452256
2225108619359,1646304315712,1659880083533,232631,2,452256
2225108619359,140302380507,343490399575,896758,2,452256
2225108619359,157799405363,1751483825864,770751,2,878143
2225108619359,2224746466281,1841535600819,893770,2,452256
2227450824877,2168786785863,1959229534958,91549,3,923024
2227450824877,245660085836,1709948402581,39730,3,923024
2227450824877,1850498214823,2162070031123,511725,3,637392
2227450824877,1343900333381,1071153943922,366303,3,637392
2227450824877,191488972304,562701831702,108291,3,923024
2232069753509,667952768316,1446039689051,958476,3,1014804
2232069753509,1085746507211,111083523211,897891,3,540768
2232069753509,300349922888,1922317176042,546642,3,540768
2232069753509,1957216955045,228213829565,858194,3,540768
2232069753509,1630736195726,1359808688789,2139556,3,540768
2232488006939,1918290705488,983287880375,88187,3,457020
2232488006939,1573454704121,322034131613,56866,3,1109504
2232488006939,48528951757,502934754371,201227,3,457020
2232488006939,56982177177,1862009659265,170427,3,1109504
2232488006939,970926409139,75404007020,49990,3,698768
2239122155471,1573700325976,510058492620,259236,3,923336
2239122155471,981948719383,1611574645816,10588,3,923336
2239122155471,938022914269,1013084617586,29684,3,923336
2239122155471,352275413148,696586413447,88431,3,923336
2239122155471,732490749689,852511413931,193330,3,1095112
2244071277757,147795920370,116902652424,99372,2,657368
2244071277757,1650918734800,1328205440647,517088,2,533832
2244071277757,1428710713463,1385471181692,42049,2,533832
2244071277757,1378618523918,1177491973585,143235,2,657368
2244071277757,1337788554471,593844688499,791793,2,657368
2245100393387,1301333648224,1891602458867,32764,3,845120
2245100393387,336802855390,1286273043442,233581,3,845120
2245100393387,139931352253,2101002479029,145895,3,845120
2245100393387,1912808305200,387758743548,236060,3,845120
2245100393387,599136217948,2041629359055,230013,3,845120
2256772489681,1646768877331,639807474472,136881,3,826592
2256772489681,700512918844,829808418534,46580,3,595200
2256772489681,300907022864,1884818489164,16553,3,595200
2256772489681,586120923139,1116714457821,237070,3,595200
2256772489681,2136864460730,399162775530,180336,3,595200
2273747067797,197104185186,1785651104917,58181,3,929640
2273747067797,833181265799,2016298090030,358867,3,929640
2273747067797,1166149567026,252080090259,38052,3,929640
2273747067797,2107697860084,249671212607,325687,3,929640
2273747067797,841219155006,189468711561,138767,3,929640
2274673277861,1424321882636,1741162633523,143257,3,548976
2274673277861,1912948019189,987921450458,282410,3,548976
2274673277861,1886162572745,1128498798394,525121,3,724096
2274673277861,530377140144,1959155942006,8038,3,548976
2274673277861,896048843817,2147924636602,171034,3,724096
2277711828991,1375741201708,199331412438,388434,3,559744
2277711828991,1376866217149,1432728552574,183445,3,559744
2277711828991,1379960380509,820504841435,207452,3,559744
2277711828991,1752602311422,717920248375,129131,3,559744
2277711828991,1614614595608,83866790636,161488,3,559744
2278180977713,876662839772,2065516416253,1036312,3,909888
2278180977713,671610215447,1233203721179,853167,3,302560
2278180977713,2264300830005,131703419286,548090,3,405728
2278180977713,1044731567299,1086910129902,25439,3,405728
2278180977713,77787805886,2055618158774,518111,3,405728
2279583132679,1938823938952,1150908841771,329173,3,1568384
2279583132679,545416518630,1320929346245,67666,3,1568384
2279583132679,401958308698,1770303034897,193218,3,1568384
2279583132679,2240425471712,1561217946271,60046,3,1568384
2279583132679,1490098684974,525102647562,71847,3,1568384
2279770195067,2166342669003,2106994508131,459604,3,1484750
2279770195067,2087409621503,2153160401347,38920,3,1484750
2279770195067,1395742644579,1636264509199,91835,3,1484750
2279770195067,544266994666,1636426982904,7495,3,1484750
2279770195067,2113239236088,1701220763792,417788,3,1484750
2281855723813,2131752874530,886102343860,383020,3,1304680
2281855723813,83637472521,1896144514538,44934,3,848448
2281855723813,2053801693684,797436590269,1121464,3,1304680
2281855723813,653368093536,910801234620,344349,3,1304680
2281855723813,183501195506,97235712239,303278,3,222108
2296443905051,1475216457548,565347565659,104371,3,504124
2296443905051,1775199746029,703552472819,74004,3,312760
2296443905051,1380449125426,691827164454,898266,3,2000912
2296443905051,1769793434560,726581136889,455694,3,2000912
2296443905051,2208950221856,217325070261,535969,3,2000912
2299799087149,1382972852258,412863296497,1207853,3,843096
2299799087149,1232871876356,843212494266,56466,3,573056
2299799087149,253107751045,962464699255,447667,3,843096
2299799087149,1753150968257,1970059415791,284446,3,573056
2299799087149,455546935587,1174960130809,776676,3,843096
2303341028579,2227957735382,498538547750,369108,3,1532656
2303341028579,1272632754791,21907001917,44787,3,1532656
2303341028579,129530175113,2235305141160,5264,3,559747
2303341028579,1260570394700,534922954821,152527,3,1532656
2303341028579,548719139796,1815829815253,94365,3,1532656
2310308718791,1961119028700,1481878070588,289686,3,1208568
2310308718791,80854061570,1854967802056,236001,3,1208568
2310308718791,1915129976803,1731246104236,377067,3,1208568
2310308718791,2187297473353,2246229613934,202424,3,1208568
2310308718791,2111920254437,1585467994985,184753,3,1208568
2312487170869,1752429117640,1520692338951,168141,3,757824
2312487170869,1161654003048,448418249949,183438,3,757824
2312487170869,2016922597786,1300514791200,125430,3,757824
2312487170869,795470687499,869107771181,252123,3,757824
2312487170869,706006784808,992773007310,295691,3,757824
2313941749417,1963557842735,482426947077,1221583,3,139296
2313941749417,1363331576678,102473151622,829423,3,139296
2313941749417,1314277951119,995533652779,76616,3,707520
2313941749417,827563578615,575244638438,378688,3,139296
2313941749417,1794477289811,64598696034,196956,3,497236
2322150688373,1978972307318,1732250125792,56663,3,1917552
2322150688373,90930124607,1758597607146,102061,3,1917552
2322150688373,490516342889,235872000290,9704,3,1917552
2322150688373,1193666434112,1690279016983,197527,3,1917552
2322150688373,461844017871,130169726002,293481,3,1917552
2323577838097,1545857217612,2049011074644,27043,3,1068960
2323577838097,64635440211,472897699575,191812,3,292800
2323577838097,275469728729,2038405509173,680252,3,1068960
2323577838097,284000387369,2084766796487,180459,3,1068960
2323577838097,2054625492692,1333496286810,56575,3,1068960
2326272075679,1999303579336,516998386145,214652,3,491884
2326272075679,666717135606,2022654180316,24020,3,686480
2326272075679,321266410769,1010414696112,18422,3,1063632
2326272075679,2051832067863,780662798981,43864,3,491884
2326272075679,1263697466353,536822124331,73541,3,686480
2328625279069,477461518240,973440041833,185541,3,1605712
2328625279069,590110459834,2015756690347,121838,3,678180
2328625279069,2029825023574,1565155284903,596455,3,678180
2328625279069,1966274742719,467721277924,194817,3,678180
2328625279069,1949011339724,516022478843,18117,3,1605712
2330709615473,1268773114896,1636970260151,322745,3,737008
2330709615473,432339688129,1299665428455,129216,3,868992
2330709615473,612927633816,673212961210,32856,3,737008
2330709615473,670623207211,2085761091745,82139,3,737008
2330709615473,1142266315157,1098278059723,16311,3,985608
2333629914391,794701901328,2098730209584,48224,3,841760
2333629914391,2283058675520,2007571187176,20245,3,841760
2333629914391,1548742203975,2309986726223,555006,3,841760
2333629914391,1021455430476,584363089105,159120,3,818280
2333629914391,908316639984,181047981720,58589,3,841760
2338389587773,1711848698351,297838132404,178394,3,307670
2338389587773,1628202066525,1566562539823,331276,3,761264
2338389587773,636198373590,563147295389,139488,3,798516
2338389587773,946242256446,2228705536838,612524,3,761264
2338389587773,2152751878611,409539350544,605997,3,307670
2342347227713,205981337679,231526854705,991083,3,1105792
2342347227713,2115560334145,542930238620,232118,3,596096
2342347227713,475085259870,1431915895758,170149,3,1105792
2342347227713,1248205951674,818149085488,345664,3,596096
2342347227713,1734702164114,2254446403922,56734,3,596096
2344999845493,1802040981348,1178871909974,450942,3,641952
2344999845493,1876474860520,1211189826334,305241,3,641952
2344999845493,155503783449,1424646229311,224071,3,601480
2344999845493,1862679142870,1931949427555,129596,3,922416
2344999845493,661304866879,511223000855,227478,3,601480
2349742413433,1073419824572,315424108135,9601,2,1620480
2349742413433,1435321017874,1591791966091,1931583,2,786712
2349742413433,588679822007,1493912858024,413166,2,786712
2349742413433,960349645616,1290526712368,224526,2,786712
2349742413433,171313269045,1933484192933,162018,2,1620480
2357718232223,595012869541,1510024870522,138563,3,1049256
2357718232223,1055321125853,723614144883,255243,3,483312
2357718232223,1740345392639,1039891059846,157373,3,1049256
2357718232223,589188500016,1856778398176,113423,3,483312
2357718232223,88038329728,1619801731450,3085,3,1049256
2367509657413,924594592288,1337348688039,31552,3,239040
2367509657413,2354300273277,704288720113,520733,3,531408
2367509657413,476163210302,1792009168340,212521,3,531408
2367509657413,488831047924,1183158727111,848725,3,793232
2367509657413,1830130335962,2092522068260,1740142,3,531408
2368098561263,607230821554,2260516744662,543409,3,567416
2368098561263,810609283642,362953421855,325079,3,567416
2368098561263,843668090843,490014119410,342423,3,567416
2368098561263,356259819578,2101923375907,707580,3,567416
2368098561263,1136109114415,1763465189990,725791,3,913912
2370180977119,2321271450027,1352308511953,51446,3,1022144
2370180977119,83499145716,777056581150,760988,3,1022144
2370180977119,1192364137042,2164444580467,464901,3,373885
2370180977119,2046039009510,2294517391386,68061,3,333956
2370180977119,1424941638830,164252603219,196632,3,1022144
2371648236697,2230944024187,2000740562659,28492,3,869084
2371648236697,2091538362824,1613314057291,19726,3,869084
2371648236697,623757772008,588785563482,738713,3,544000
2371648236697,1516306279680,2218720219075,22143,3,869084
2371648236697,1966744743838,43392323138,143543,3,869084
2373121187543,1675377912529,1461126398287,251840,3,719542
2373121187543,1227861701738,2017213157545,458107,3,657808
2373121187543,1258810079136,661088631651,387495,3,719542
2373121187543,1128689089396,1161967062494,161663,3,719542
2373121187543,858366200049,61175321140,1211432,3,719542
2373689351401,1711725121888,2142322783744,15177,3,557984
2373689351401,660884053908,1866119658521,380679,3,557984
2373689351401,277360824205,137077106423,246479,3,557984
2373689351401,1161082781512,1929349440755,353138,3,557984
2373689351401,1145357227009,2048810477152,74149,3,672832
2382601649567,650678844407,1813619523083,378628,3,1048236
2382601649567,520523945890,510970359684,427148,3,1048236
2382601649567,1929400638608,1490969326673,41519,3,338794
2382601649567,513181990257,19599535473,43454,3,1048236
2382601649567,1823211771072,170178611211,1119812,3,338794
2391149810173,612792615896,1476366295267,302935,3,1029376
2391149810173,753680318641,917875925045,4687,3,525568
2391149810173,560940278444,1362429345283,560159,3,525568
2391149810173,1469053808020,2104476589060,334135,3,609712
2391149810173,970619985906,1617905583517,1665658,3,609712
2392176833329,241650894834,1916444410478,105728,3,1207936
2392176833329,1160606350641,343053994881,44694,3,1207936
2392176833329,1658029818847,326116941321,232188,3,617408
2392176833329,1530555003017,832514939140,407793,3,1207936
2392176833329,1854129722866,891075782315,237351,3,617408
2397776752633,1456750332867,140433873385,6782,3,1030944
2397776752633,505994103815,373397226055,468494,3,1030944
2397776752633,163405430522,1774525966084,638194,3,1029036
2397776752633,1051439820689,984828870876,241677,3,1030944
2397776752633,1493934091032,1405044355622,198409,3,1029036
2398375612043,1244012896932,2205722976588,717462,3,603688
2398375612043,312763075613,1619034593031,399722,3,638520
2398375612043,1504063284699,329294356596,260215,3,603688
2398375612043,1548766188651,365590920906,59425,3,407456
2398375612043,1062041709361,860538417559,910342,3,603688
2413489162741,121763144090,1602160010370,169359,3,508608
2413489162741,867976366884,939041645759,55306,3,941344
2413489162741,1255501876094,1437561848218,220446,3,1273728
2413489162741,2025644869369,2179804876811,53022,3,941344
2413489162741,583589234470,964134269344,356335,3,508608
2419960816631,1354181892701,572804243155,33327,3,362294
2419960816631,595536433155,763685946982,42440,3,1286344
2419960816631,890831892684,1066362976001,335858,3,460608
2419960816631,1256990327775,1097813598500,167707,3,362294
2419960816631,262864788178,849337000888,102702,3,1286344
2421595184353,655985601444,480246386187,42485,3,832896
2421595184353,521424899892,1462945268517,2981487,3,607488
2421595184353,2051037595594,1545066881642,273767,3,607488
2421595184353,2234984206586,1530259513255,628075,3,220672
2421595184353,354636476910,521090130806,127065,3,220672
2436977390453,1723830282721,1073809199720,683154,3,948472
2436977390453,1162523262341,705587446524,163407,3,948472
2436977390453,1221057676579,1707662786607,336123,3,948472
2436977390453,1393650332455,826452291977,36764,3,413472
2436977390453,845366286881,1313071232727,203133,3,771856
2443160940541,1826231457318,144208014218,390900,3,864760
2443160940541,980309190876,2153734841337,453645,3,864760
2443160940541,1209449651880,1698615521426,127658,3,864760
2443160940541,1420635153146,1236797689556,480007,3,868944
2443160940541,854779255866,1902541167846,239857,3,864760
2444251406027,1393279092332,1814661275321,1043466,3,740980
2444251406027,1586503785658,2254585034548,904353,3,1127932
2444251406027,1398547524639,787816123913,52180,3,1127932
2444251406027,381501405183,1724039169,241307,3,1127932
2444251406027,2072778093663,339933929883,35183,3,1127932
2448412165543,1838349608873,1131199547619,583064,3,665680
2448412165543,388218386611,451655713376,101361,3,947304
2448412165543,1510626977822,789190284549,596536,3,947304
2448412165543,1038191375436,1636582802531,574615,3,665680
2448412165543,1850611655394,1849858269797,1158662,3,947304
2453276774407,1794972672101,2446287839387,583934,3,1290240
2453276774407,1397403194971,2046357094355,258935,3,1290240
2453276774407,1438575576103,1503151266568,744443,3,673200
2453276774407,2022770677251,946247105817,70776,3,1290240
2453276774407,2425192377420,1226601723647,327671,3,673200
2455816580989,1838688307418,2316843396609,1883179,3,231848
2455816580989,1488250534703,1873506785660,22885,3,1283760
2455816580989,2187862668945,1840309356959,295548,3,399990
2455816580989,1945840789756,1343903877693,53464,3,1283760
2455816580989,1868611185783,2009312002598,253282,3,1283760
2459274127789,1025690619059,1162921142983,145800,3,609952
2459274127789,957052211572,715605858443,522448,3,1088640
2459274127789,1644954531691,1354691766332,299297,3,609952
2459274127789,225461326421,967871211037,118201,3,609952
2459274127789,313327635432,882986006697,16478,3,609952
2463734770117,893693760001,1753911045545,109927,3,518256
2463734770117,2375528854161,641594947164,172332,3,906816
2463734770117,1316862150550,2332804520424,315558,3,906816
2463734770117,2047924982220,2005427084257,402950,3,333312
2463734770117,916260219838,1434907634120,219135,3,906816
2464611436367,1648903774406,1492611570450,72323,3,549524
2464611436367,777633872743,414061448626,24563,3,594320
2464611436367,387116247362,1495138753705,420422,3,755324
2464611436367,1990170196583,2273369410155,276200,3,755324
2464611436367,581897973301,1913827267003,330993,3,594320
2466648160621,1809993926606,1929506024232,61972,2,1059328
2466648160621,1067319135475,1451543799522,499968,2,855488
2466648160621,1214863792172,1439343772090,37046,2,855488
2466648160621,1235418858856,2442176943410,649888,2,1059328
2466648160621,1253061597145,788254689862,49109,2,855488
2474871313787,1401680823845,1880342013221,441096,3,1313172
2474871313787,1829983169036,1604881302360,320126,3,1313172
2474871313787,1289867578718,89983791599,194846,3,1313172
2474871313787,374064060851,860027748668,564588,3,1313172
2474871313787,396295929159,1112245127316,116530,3,1313172
2475628088327,535061575791,1862174259323,1255340,3,496480
2475628088327,312625823381,2338492886326,644773,3,688464
2475628088327,1782734536900,488775317471,16378,3,688464
2475628088327,772676356159,1253610044500,976772,3,398448
2475628088327,2270404420008,151429212442,37301,3,398448
2476627368737,114290425268,1344449300908,562192,3,772416
2476627368737,495700536313,1900179269768,404381,3,884992
2476627368737,1979175001856,121732709487,231272,3,884992
2476627368737,303920999323,590136870534,33855,3,884992
2476627368737,2376539700370,828007452703,201951,3,772416
2480654941321,2068320900789,2079904463014,930567,3,640544
2480654941321,273465190152,30806277255,934870,3,587776
2480654941321,2421036931354,601172016497,82528,3,640544
2480654941321,2093850270919,2155572092490,2639,3,587776
2480654941321,295592872665,394361025448,278864,3,587776
2481663697129,1199075332510,823857005992,304560,3,111552
2481663697129,713175664553,1925979196453,1152421,3,1488960
2481663697129,578414394256,1497358087676,57081,3,1488960
2481663697129,2095537255152,378018674498,124754,3,733440
2481663697129,2102907286176,2252677365900,981181,3,1488960
2483046140557,2081306413095,275503237844,402376,3,522496
2483046140557,484026946966,1277129727370,114271,3,1051128
2483046140557,1258792114733,419192618077,580279,3,1051128
2483046140557,316796041528,1809052810927,211964,3,1051128
2483046140557,3871959846,831106345712,204686,3,1051128
2487822485861,2464857146082,1340147241963,72590,3,777408
2487822485861,1323163157210,1248774758567,438230,3,794016
2487822485861,2423555992309,208880365133,1281965,3,777408
2487822485861,1600609567810,1481700296207,48311,3,777408
2487822485861,165842632097,1604057241132,332987,3,777408
2488066060943,32097420868,965251386248,68055,3,779448
2488066060943,250487602762,557905184379,610662,3,779448
2488066060943,2092583523128,1767657636311,166910,3,779448
2488066060943,2163566195287,2288453891194,513836,3,779448
2488066060943,1239181277255,1147147237490,935340,3,524432
2489907156203,2089230071739,1515469186314,17344,3,1654648
2489907156203,402378870495,486401385983,162662,3,1654648
2489907156203,1717008281506,1679165134141,203686,3,1654648
2489907156203,1360476485034,2324738201296,56811,3,1654648
2489907156203,377031478252,621713943567,194709,3,1654648
2495348234653,964412452972,1793651317348,167667,3,254158
2495348234653,1681542676417,487630425793,305818,3,254158
2495348234653,334586918684,644317906513,173348,3,1958288
2495348234653,94401175955,1301387347521,638927,3,254158
2495348234653,2225241638639,570784591756,104219,3,1958288
2495939219359,700865723422,1299635746603,250451,3,197008
2495939219359,932390464849,1148209923018,647679,3,751936
2495939219359,913738368219,93759079603,759977,3,751936
2495939219359,2327713284276,1544671556338,43211,3,751936
2495939219359,1889624501290,2445785284298,736143,3,197008
2505641986957,894790411070,1206923384690,476371,3,1150944
2505641986957,1273849646354,1559936754485,226832,3,668016
2505641986957,431744786746,2158658605551,372878,3,595584
2505641986957,1296023310310,2153164465071,76140,3,668016
2505641986957,1347307494482,1615000185103,564916,3,595584
2507506977847,1865460659896,1997635004288,224873,4,1222626
2507506977847,2377474153865,2351388716619,135236,4,469104
2507506977847,2437373064099,1223169499756,147829,4,90496
2507506977847,809908468312,1700278678015,327096,4,1222626
2507506977847,2243050538659,2032518787851,284051,4,469104
2510906212489,443935508179,913652745992,892674,3,777664
2510906212489,1941350578421,361018055452,363766,3,730080
2510906212489,31753384557,712403547949,1263417,3,207648
2510906212489,1425127598457,896623427155,564485,3,207648
2510906212489,1482078071987,138234430879,270248,3,777664
2513137586207,552294949613,627409049107,171554,3,771546
2513137586207,533414885851,1563395921582,20973,3,453028
2513137586207,784892750154,2276479942402,611844,3,771546
2513137586207,230345117659,1180665735470,401081,3,453028
2513137586207,1421614251596,884678215647,87304,3,561600
2515029568553,2267757164540,2028458743004,413153,3,281652
2515029568553,1756019945426,1456460876564,86140,3,2084800
2515029568553,2098154905244,1640176181285,266713,3,281652
2515029568553,516648548288,586589608619,320919,3,2084800
2515029568553,2098329066696,400230232250,433235,3,833004
2518061069453,2247469000260,611829799791,161110,3,2088476
2518061069453,2056642039138,1224426933902,479750,3,647820
2518061069453,2342829921954,284672076895,245338,3,433968
2518061069453,1505705951425,641377318142,140975,3,647820
2518061069453,1905364159549,2016273595164,454215,3,433968
2522268547391,76555557810,194085388005,215233,3,1470672
2522268547391,1041790101533,2387258510256,20009,3,1470672
2522268547391,233914993228,709041920454,3334,3,1470672
2522268547391,898559361738,91951298958,41023,3,1470672
2522268547391,711571438773,373714108729,34736,3,1470672
2523585174641,1920854528447,126725456658,447539,3,605952
2523585174641,1578200241313,2505062285310,140261,3,605952
2523585174641,1875757779637,1240279272869,881688,3,1081536
2523585174641,1816271008047,1442946300277,93895,3,1081536
2523585174641,1796573980611,1964398251369,263850,3,276928
2526704251627,796189461121,644300475773,404572,3,946896
2526704251627,2040295054563,876591627105,159132,3,946896
2526704251627,190275895910,1739161673476,332574,3,946896
2526704251627,1290286402469,1597737058197,80350,3,228416
2526704251627,1002440633375,1714527849236,257956,3,946896
2527987669099,79725538528,2175735494052,50721,3,1306792
2527987669099,2481908149504,403288286981,246239,3,1306792
2527987669099,604197485005,1734610438798,527922,3,1306792
2527987669099,34636760396,1606855507046,21740,3,1306792
2527987669099,1762910707164,389955917744,274917,3,1306792
2528814536977,1238315314395,2406413739581,1080425,3,622512
2528814536977,1147863919514,1401929215402,391596,3,622512
2528814536977,565905841100,2410110170931,32603,3,609664
2528814536977,1305551356301,612408807222,1024386,3,609664
2528814536977,1336985809260,2205038787297,152628,3,622512
2530373865683,2402047465506,2194651072667,842566,3,468992
2530373865683,1135520325140,1327509519670,467637,3,1242904
2530373865683,444263813351,61437309859,755663,3,1242904
2530373865683,2420394383162,339013845785,9278,3,1242904
2530373865683,683762706313,2106047729500,196022,3,1242904
2531192331301,2405342308551,2003353785803,716185,3,631056
2531192331301,979066528794,1339626574237,518262,3,266344
2531192331301,2224031495881,1017462956617,451930,3,1055872
2531192331301,758435024444,827307673560,486043,3,266344
2531192331301,2363073453008,2261426741492,60396,3,631056
2533256237461,2418076456518,592584563041,720328,3,804800
2533256237461,973017625863,2516098205098,9061,3,383616
2533256237461,1666698469758,2161319224629,123396,3,804800
2533256237461,1910909937370,932331515472,80138,3,383616
2533256237461,1083390441003,262287478374,1522873,3,678132
2538018529909,115778716685,230266181104,850113,3,702432
2538018529909,631631081707,1466620430707,47354,3,702432
2538018529909,1584536439730,1431630654160,83746,3,616608
2538018529909,1746792183557,1877243168815,1038470,3,702432
2538018529909,1790177796420,2040353603756,172388,3,616608
2538952974787,1222731534462,2073264376782,138568,3,663368
2538952974787,254851074257,60862206614,401767,3,663368
2538952974787,1088559712347,2268328740320,110856,3,703464
2538952974787,253136471318,485660020646,311288,3,419501
2538952974787,1720878667613,2482684878111,715652,3,663368
2543687065879,1887231284828,223132673091,761627,4,559734
2543687065879,1164408510943,1395884693879,11624,4,559734
2543687065879,1479244333930,957033927007,266009,4,559734
2543687065879,2175217769425,1042134173955,156374,4,747480
2543687065879,1877176766254,2120903644126,2645980,4,559734
2545071043577,629540361201,624918490115,107394,3,1082412
2545071043577,473065704726,2301765691315,16512,3,1082412
2545071043577,653166147792,1058611456417,300,3,1082412
2545071043577,1243062835853,1597826586978,53692,3,682816
2545071043577,1439573704542,1216902985760,34951,3,1082412
2550315833971,2458822892768,508836855037,155140,3,777784
2550315833971,1770669601555,1277633727194,15862,3,994080
